participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
43,41.0,Woman / Weiblich,1.0,5.0,lndw,73.0,Donner_g_ch3_g3_compr.mp4,ch3g3,4.0,3.0,Donner,Donner_g_ch3,1.553687189184374,2.791553014816878,605.9886320899301,0.5347117075857047,0.5347117075857047,2233.3333333333267,8.047499,-5.0686846,,0.3598347495119927,0.16704139620399783,72.423867488018,0.22193193039520376,0.22193193039520376,1016.6666666666652,6.0,43.0,1.0,1.0,1.0,Millenial,
23,40.0,Woman / Vrouw,,3.0,nijmegen,60.0,stil_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,stil,stil_g_ch2,0.0,2.300329792083209,1537.2623663481888,0.0629640179902364,0.0629640179902364,6883.333333333332,11.075008,-9.662937,,0.058832812767249665,0.9052350783349892,415.47746963918104,0.1487579113673612,0.1487579113673612,0.0,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
23,40.0,Woman / Vrouw,,3.0,nijmegen,60.0,nijmegen_nijmegen_rennen_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.0699823587857923,2.6139618714994013,392.3654129557642,0.0734420728587078,0.0734420728587078,4233.333333333343,7.1712165,-7.441597,4041.9976087130185,0.0149570620827352,0.29375337882327335,22.851332374625485,0.0037064420450445,0.0037064420450445,2366.6666666666642,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
27,40.0,Man / Man,,4.0,nijmegen,70.0,langzaam_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,langzaam,langzaam_g_ch2,0.1968849817347353,2.735095969448523,587.303946799206,0.0630574911974477,0.0630574911974477,6966.666666666529,12.717064,-8.615499,5014.371113285048,0.6344104382474187,0.11843043953138599,290.6811154267576,0.16139872818769602,0.16139872818769602,3333.3333333335013,,,,,,Gen_Z,
13,10.0,Woman / Weiblich,1.0,2.0,lndw,50.0,kalt_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,kalt,kalt_g_ch1,0.5725024438172542,1.953771091540456,1549.9999999999952,0.0732868838718872,0.0732868838718872,4566.666666666734,8.659465,-9.053669,,0.1794182297575072,0.711114527536368,265.5386406120799,0.1820244663695536,0.1820244663695536,316.66666666659876,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
60,35.0,Man / Männlich,1.0,2.0,lndw,85.0,leise_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,leise,leise_g_ch3,0.4280475739449871,1.086655554776994,0.0,0.0704161082078035,0.0704161082078035,6216.666666666699,7.450714,-6.96813,,0.04133505014159877,0.6572952388440199,0.0,0.0047993726762121935,0.0047993726762121935,3083.3333333333767,8.0,45.0,1.0,1.0,0.0,Millenial,
11,23.0,Man / Man,,5.0,nijmegen,39.0,onweer_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,onweer,onweer_g_ch1,0.1000557024777069,2.8018810906959457,570.039586621401,0.4031351342922219,0.4031351342922219,4466.666666666701,8.951681,-5.892218,,0.015112687721957618,0.9278613132050251,206.50477138209624,0.13444438685026489,0.13444438685026489,2066.666666666686,0.0,6.0,1.0,1.0,0.0,Gen_Z,
18,19.0,Woman / Weiblich,1.0,2.0,lndw,64.0,langsam_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,langsam,langsam_g_ch1,0.3718703163439195,2.855280438084894,208.49993338660988,0.0173036277244535,0.0173036277244535,4783.333333333385,6.731889,-6.6792955,8670.267683789749,0.0081165490133841,0.48338588584168685,813.6356979520899,0.0028714238367318,0.0028714238367318,5033.3333333331975,,,,,,Gen_Z,
31,36.0,Woman / Weiblich,1.0,5.0,lndw,12.0,lndw_lndw_rennen_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1037756690588249,2.7922216926665717,144.17710302623163,0.0926763269125504,0.0926763269125504,1083.3333333333237,7.3862453,-7.5229416,3934.2951240394177,0.037749633890063694,0.06898520350213255,286.86077326035655,0.027597865590483397,0.027597865590483397,2449.999999999999,9.0,39.0,0.0,3.0,0.0,Millenial,Introvert
14,8.0,Man / Man,,3.0,nijmegen,50.0,koud_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,koud,koud_g_ch1,0.0425849839583345,2.2004455266635428,456.3002044084667,0.1486285703170476,0.1486285703170476,3133.3333333333267,13.495634,-11.226444,,0.44360809534087975,0.23410611717309293,1549.9999999999952,0.118268076487136,0.118268076487136,1366.666666666712,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
48,28.0,Woman / Weiblich,1.0,1.0,lndw,28.0,leise_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,leise,leise_g_ch3,1.1529908615088686,2.017471904491068,91.66666666666038,0.1367651847262249,0.1367651847262249,4083.333333333369,13.131372,-9.161376,,0.08354927898094111,0.3058966888547494,33.333333333344626,0.0234595803270371,0.0234595803270371,166.6666666666988,5.0,34.0,0.0,2.0,0.0,Millenial,Introvert
49,50.0,Man / Männlich,1.0,3.0,lndw,80.0,lndw_lndw_rennen_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.163245502025328,2.8085094393852827,347.4684632435953,0.0815276341144458,0.0815276341144458,11349.999999999764,11.027361,-11.211195,8792.993978383773,0.036269730681765006,0.07427006315369589,136.70226728057236,0.038175678204782196,0.038175678204782196,4933.3333333330775,22.0,52.0,1.0,2.0,0.0,GenX,Extrovert
55,20.0,Woman / Weiblich,2.0,4.0,lndw,30.0,langsam_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,langsam,langsam_g_ch3,0.321498445825177,1.7345935733543398,929.2569711971504,0.0209079298779389,0.0209079298779389,4966.666666666674,13.333945,-8.482441,,0.007293260089780429,0.7457983960791341,438.93837437577326,0.0027167205309846995,0.0027167205309846995,433.33333333333303,6.0,40.0,1.0,2.0,1.0,Gen_Z,Introvert
6,24.0,Woman / Weiblich,1.0,3.0,lndw,71.0,lndw_lndw_rennen_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0994394253557275,2.817902981082616,230.54701784590503,0.0733502377717237,0.0733502377717237,4166.666666666685,9.904762,-11.366592,6395.825287748213,0.007180163557433394,0.06258860158912327,182.33779816138824,0.016096861536558794,0.016096861536558794,3966.666666666697,35.0,5.0,1.0,1.0,0.0,Gen_Z,
7,50.0,Woman / Weiblich,1.0,2.0,lndw,40.0,leise_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,leise,leise_g_ch1,0.4367371194723201,0.9939584823346164,2066.666666666664,0.0640567423270439,0.0640567423270439,5116.666666666681,8.886492,-5.1902566,,0.23360921560849068,0.24328100875708247,266.6666666666624,0.014936129372613308,0.014936129372613308,200.00000000000728,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
9,33.0,Woman / Vrouw,,3.0,nijmegen,25.0,koud_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,koud,koud_g_ch1,0.0,0.7904066648523774,2316.6666666666674,0.2262178860853958,0.2262178860853958,1716.666666666698,9.473405,-7.4859138,,0.24084776523717344,0.037645953030286616,160.6433569493886,0.028760385506709285,0.028760385506709285,283.3333333332921,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
35,15.0,Man / Männlich,2.0,4.0,lndw,43.0,Donner_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,Donner,Donner_g_ch2,1.3907206357719868,2.5278008260202114,7.048583938740194e-12,0.4094605944355799,0.4094605944355799,5666.6666666667015,7.8066077,-8.456155,,0.07493661007977015,0.49824997829298745,1233.3333333333198,0.06599582636165036,0.06599582636165036,1250.00000000003,1.0,18.0,0.0,1.0,1.0,Gen_Z,Introvert
14,8.0,Man / Man,,3.0,nijmegen,50.0,nijmegen_nijmegen_rennen_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.2025699406016179,2.7823658209702593,214.81416321219083,0.1521650345909938,0.1521650345909938,2966.6666666666565,8.383201,-7.3835435,1579.0124573862263,0.03154494522816341,0.14750749066923285,43.4898296656514,0.0127478269994672,0.0127478269994672,833.3333333333603,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
59,27.0,Woman / Weiblich,1.0,3.0,lndw,40.0,leise_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,leise,leise_g_ch3,0.4693826240865859,1.743950793621014,0.0,0.0752154808840157,0.0752154808840157,3133.333333333322,8.707338,-7.0700107,,0.055577884066075,0.06128158555840968,1249.9999999999984,0.0046545335851283925,0.0046545335851283925,66.66666666666242,1.0,20.0,1.0,1.0,0.0,Gen_Z,Introvert
29,69.0,Woman / Weiblich,1.0,4.0,lndw,45.0,langsam_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,langsam,langsam_g_ch2,0.5040857140886936,2.886964717028232,346.79839569805665,0.0208395856954441,0.0208395856954441,8550.000000000016,7.715428,-6.4402237,,,,,,,,11.0,35.0,0.0,3.0,0.0,Baby_Boomer,Extrovert
1,27.0,Woman / Vrouw,,5.0,nijmegen,41.0,langzaam_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,langzaam,langzaam_g_ch1,0.1116926769039579,2.8220235624818257,222.2048604328902,0.2398923792444728,0.2398923792444728,4833.333333333345,8.577702,-8.169135,1358.813177287162,0.31324909041998544,0.02798105470290979,171.4403303510075,0.0783653166262176,0.0783653166262176,533.3333333333467,,,,,,Gen_Z,Introvert
14,11.0,Man / Männlich,1.0,2.0,lndw,40.0,leise_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,leise,leise_g_ch1,0.5319019332563291,1.7169722924202624,0.0,0.0808637277205899,0.0808637277205899,4500.0,10.026992,-7.676965,,0.20742465205919924,0.26600533410950256,0.0,0.0355300619663014,0.0355300619663014,766.6666666666806,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
21,22.0,Non-binary / Nicht-binär,1.0,3.0,lndw,50.0,leise_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,leise,leise_g_ch2,0.3909433294209468,1.2215423732492876,1159.0492059133603,0.0750157829566265,0.0750157829566265,3283.3333333333235,9.826998,-10.318549,,0.05988047167893629,0.35765364392666177,242.38253924669255,0.017982928797537302,0.017982928797537302,866.6666666666642,,,,,,Gen_Z,
12,35.0,Man / Man,,2.0,nijmegen,60.0,langzaam_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,langzaam,langzaam_g_ch1,0.2295732491918576,2.600389941285235,602.5722184631923,0.433953739585463,0.433953739585463,10549.999999999953,12.758839,-8.928494,,0.31484774302346374,2.5887382648474766,555.1784762541503,0.0408567594530984,0.0408567594530984,1100.000000000009,0.0,21.0,1.0,0.0,0.0,Gen_Z,
31,36.0,Woman / Weiblich,1.0,5.0,lndw,12.0,Donner_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,Donner,Donner_g_ch2,1.129486715244434,2.5508646175797978,466.6666666666592,0.3697586262476055,0.3697586262476055,4316.666666666728,9.971313,-10.843082,2312.4053047106,0.11899255131444586,0.6790105721131385,650.0000000000032,0.10532622539786163,0.10532622539786163,866.6666666666652,9.0,39.0,0.0,3.0,0.0,Millenial,Introvert
44,28.0,Woman / Weiblich,1.0,5.0,lndw,46.0,langsam_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,langsam,langsam_g_ch3,1.2042556919126228,2.8002331316568334,364.5121888256546,0.2093210932893972,0.2093210932893972,9266.666666666642,8.535468,-4.7255764,7952.347279573834,0.0867214552972011,0.0005943776732930672,156.2205263264883,0.041539906666790194,0.041539906666790194,4733.333333333289,13.0,27.0,0.0,0.0,0.0,Millenial,Introvert
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,lndw,17.0,lndw_lndw_rennen_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0531867821942422,2.861874917977704,131.19026013291304,0.02981438800185,0.02981438800185,3566.666666666665,8.202853,-7.986977,1479.690127635694,0.011729302386068903,0.10726093277577275,93.0021293416129,0.004856241259390801,0.004856241259390801,683.3333333333267,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
51,21.0,Man / Männlich,1.0,2.0,lndw,60.0,langsam_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,langsam,langsam_g_ch3,0.277634150450916,1.2776432312145942,2886.0242207003816,0.1806966582191312,0.1806966582191312,7266.666666666984,7.4421353,-7.7565436,,0.7468419153019251,1.1145499218481196,2114.1218089064196,0.027243769150162106,0.027243769150162106,416.66666666702076,41.0,15.0,0.0,0.0,0.0,Gen_Z,
3,32.0,Woman / Weiblich,1.0,3.0,lndw,60.0,leise_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,leise,leise_g_ch1,0.4110479546143673,2.491735984760791,588.6267760486943,0.0763649131562425,0.0763649131562425,1766.6666666666556,6.610955,-6.7600894,,0.05658948465836172,0.5864714305427949,294.7065572846409,0.002311941985553498,0.002311941985553498,833.3333333333317,8.0,43.0,1.0,4.0,0.0,Millenial,
10,53.0,Woman / Vrouw,,5.0,nijmegen,81.0,koud_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,koud,koud_g_ch1,0.0,1.7804564620737642,1416.6666666666565,0.1654081211443235,0.1654081211443235,2466.666666666657,12.858554,-9.336298,,0.14434938155431154,0.291971707025406,1449.8301805173592,0.0844000231385938,0.0844000231385938,2400.000000000024,33.0,20.0,1.0,2.0,0.0,Gen_Z,
35,15.0,Man / Männlich,2.0,4.0,lndw,43.0,lndw_lndw_rennen_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.337936385461306,2.4609691042726687,454.17303767193096,0.2069326079986732,0.2069326079986732,4333.333333333338,9.058519,-7.7487907,1006.009966029516,0.09986751909778058,0.4523867798353831,241.75021217965147,0.02388198071336811,0.02388198071336811,633.3333333333494,1.0,18.0,0.0,1.0,1.0,Gen_Z,Introvert
15,26.0,Woman / Vrouw,,5.0,nijmegen,30.0,onweer_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,onweer,onweer_g_ch1,0.0844756554233639,2.5714194651848414,649.4061864978854,0.2049767755900826,0.2049767755900826,4250.00000000002,11.270756,-10.89906,,0.017212908852219266,0.011553178968996214,211.80103057913152,0.07339490420834932,0.07339490420834932,3399.9999999999905,33.0,30.0,1.0,3.0,0.0,Millenial,
23,40.0,Woman / Vrouw,,3.0,nijmegen,60.0,langzaam_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,langzaam,langzaam_g_ch2,0.1639689718908898,1.783926994787877,1895.123286518781,0.0516748615433298,0.0516748615433298,17149.99999999995,8.626451,-5.0830193,2678.748443398842,0.2680425072944206,0.04186183517712472,62.2260990194809,0.08348324876005021,0.08348324876005021,1666.6666666666497,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
17,,Woman / Weiblich,,,lndw,,kalt_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,kalt,kalt_g_ch1,0.3923392175653057,0.8141798261931453,0.0,0.2009400288414861,0.2009400288414861,3950.000000000002,8.754311,-7.61555,,0.46014073280067463,1.0302193123140002,50.00000000002001,0.018954009738948396,0.018954009738948396,2700.0000000000546,,,,,,,
16,23.0,Woman / Vrouw,,4.0,nijmegen,35.0,langzaam_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,langzaam,langzaam_g_ch1,0.1841558727205829,2.833873005767929,279.4885589703787,0.113039858199494,0.113039858199494,2733.3333333333608,10.355927,-10.688074,11851.610675771586,0.10835478056678582,0.5440563347586727,457.6889931643842,0.04749034882232819,0.04749034882232819,6099.999999999816,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
25,33.0,Man / Männlich,1.0,2.0,lndw,80.0,leise_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,leise,leise_g_ch2,0.4227755453184081,1.9222204530037652,871.3415582371256,0.0612467483607673,0.0612467483607673,4966.666666666673,7.763623,-7.559392,,0.11175446146936252,0.18195221806630713,70.32510842953945,0.041142525039328,0.041142525039328,1666.666666666681,33.0,20.0,1.0,3.0,0.0,Millenial,
24,66.0,Woman / Weiblich,1.0,5.0,lndw,60.0,lndw_lndw_rennen_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.0418423889197846,2.2497566351277403,1425.898568761132,0.045498135759707,0.045498135759707,5866.666666666688,7.9839454,-7.1478357,3587.553428022683,0.09334959844828591,0.23163933144288018,983.4648455309696,0.012580927506382303,0.012580927506382303,2066.666666666658,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
10,25.0,Man / Männlich,1.0,3.0,lndw,70.0,leise_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,leise,leise_g_ch1,0.4764167319648263,2.1823369001207444,0.0,0.0671797709606265,0.0671797709606265,3816.666666666659,8.807298,-7.3901043,,0.006299997484326192,0.815933689735798,1999.999999999996,0.0166705383216693,0.0166705383216693,1483.333333333403,33.0,20.0,1.0,2.0,0.0,Gen_Z,
5,25.0,Man / Man,,4.0,nijmegen,71.0,langzaam_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,langzaam,langzaam_g_ch1,0.0764460789996665,2.8999149060942826,276.87722501575723,0.048609831210134,0.048609831210134,12333.3333333332,10.297052,-10.712393,6015.99214791841,0.14382185017618832,0.08752283478734224,310.8456158282644,0.002060439673356923,0.002060439673356923,3433.3333333332066,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
10,53.0,Woman / Vrouw,,5.0,nijmegen,81.0,nijmegen_nijmegen_rennen_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0,2.8799583568795932,73.07192465536659,0.0947935868196009,0.0947935868196009,4233.333333333334,13.425015,-9.133037,874.9582546757651,0.0667285765330195,0.018581986294023967,132.27328305937397,0.0425296342008601,0.0425296342008601,650.0000000000118,33.0,20.0,1.0,2.0,0.0,Gen_Z,
36,15.0,Man / Männlich,1.0,3.0,lndw,45.0,Donner_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,Donner,Donner_g_ch2,1.5139687534125843,2.48015282080146,258.333333333323,0.6201886623022775,0.6201886623022775,5633.333333333231,8.818425,-4.978228,,0.12324811764059751,0.047648005218751344,258.333333333316,0.21072806786669762,0.21072806786669762,33.333333333470364,0.0,2.0,0.0,1.0,1.0,Gen_Z,Introvert
43,41.0,Woman / Weiblich,1.0,5.0,lndw,73.0,langsam_g_ch3_g3_compr.mp4,ch3g3,4.0,3.0,langsam,langsam_g_ch3,1.290977147209824,2.7996387539835403,208.2916624991663,0.167781186622607,0.167781186622607,4533.333333333353,9.019352,-7.524439,2116.870297913196,0.33929178928651216,0.10205671658795401,308.3451347258395,0.0599830557345028,0.0599830557345028,1150.000000000019,6.0,43.0,1.0,1.0,1.0,Millenial,
5,59.0,Man / Männlich,1.0,2.0,lndw,66.0,lndw_lndw_rennen_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1066195889131609,2.755314379493493,48.2092196845168,0.0572533762351649,0.0572533762351649,8133.333333333382,8.276671,-6.3432355,6477.377779372445,0.02185381869552859,0.0173302445826784,5.796952802216232,0.035016181479574394,0.035016181479574394,3683.3333333333385,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
56,21.0,Man / Männlich,2.0,2.0,lndw,80.0,langsam_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,langsam,langsam_g_ch3,0.6300456714429117,2.663724429072744,926.3068845930264,0.0492479654279091,0.0492479654279091,7799.999999999965,13.4973,-9.168365,,0.3085472256177347,0.9291308557184044,2.9500866041239533,0.0283400355499702,0.0283400355499702,2833.333333333291,1.0,50.0,1.0,2.0,0.0,Gen_Z,
4,60.0,Woman / Weiblich,1.0,3.0,lndw,86.0,leise_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,leise,leise_g_ch1,0.4349369630890943,2.0230073331169702,404.57453646461215,0.0901634421407136,0.0901634421407136,5083.333333333344,7.6914277,-5.7037854,,0.023889008474727025,0.4687286516438207,184.05223958408214,0.013798528984471106,0.013798528984471106,3316.6666666666883,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
17,60.0,Woman / Vrouw,,4.0,nijmegen,40.0,koud_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,koud,koud_g_ch1,0.0,1.9960208328209348,0.0,0.1790075556502588,0.1790075556502588,2116.666666666655,13.487624,-9.682361,,0.46014073280067463,1.0302193123140002,50.00000000002001,0.018954009738948396,0.018954009738948396,2700.0000000000546,,,,,,,
32,24.0,Woman / Weiblich,1.0,4.0,lndw,41.0,lndw_lndw_rennen_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1420233693115375,2.613584734849451,574.0330033098192,0.0614239899474344,0.0614239899474344,2249.999999999991,10.894466,-11.198147,5138.909261841005,0.038247700252712596,0.17863695781712075,429.8559002835875,0.031252336965116,0.031252336965116,1166.6666666666672,12.0,29.0,0.0,1.0,0.0,Gen_Z,Introvert
12,35.0,Man / Man,,2.0,nijmegen,60.0,onweer_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,onweer,onweer_g_ch1,0.0244300952974187,2.667339323064612,484.0825730182872,0.5509887087999259,0.5509887087999259,7866.6666666666915,8.260394,-7.280458,,0.09568789576922954,0.10948266612685842,188.3437336205911,0.07525279295336618,0.07525279295336618,2616.666666666725,0.0,21.0,1.0,0.0,0.0,Gen_Z,
10,25.0,Man / Männlich,1.0,3.0,lndw,70.0,kalt_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,kalt,kalt_g_ch1,0.5813819921191976,2.3058205938521943,316.66666666666845,0.1130818101396732,0.1130818101396732,3283.3333333333253,8.447762,-5.65526,,0.14434938155431154,0.291971707025406,1449.8301805173592,0.0844000231385938,0.0844000231385938,2400.000000000024,33.0,20.0,1.0,2.0,0.0,Gen_Z,
24,42.0,Man / Man,,3.0,nijmegen,59.0,langzaam_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,langzaam,langzaam_g_ch2,0.2186536355297979,2.718596940886285,460.5773759905887,0.030974086110052,0.030974086110052,9716.66666666661,9.93887,-5.839223,3313.810103431422,0.5561636449595656,0.41447593942781014,276.6148871214687,0.1397610612490504,0.1397610612490504,1116.6666666666097,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
11,23.0,Man / Man,,5.0,nijmegen,39.0,langzaam_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,langzaam,langzaam_g_ch1,0.1633158046537088,2.816659440736454,884.4725358464541,0.0721934739518358,0.0721934739518358,7566.666666666667,12.201364,-8.76325,,0.5605314061317495,2.748296119620706,593.0405117790157,0.1401720411967872,0.1401720411967872,683.3333333333285,0.0,6.0,1.0,1.0,0.0,Gen_Z,
22,59.0,Woman / Weiblich,1.0,3.0,lndw,69.0,leise_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,leise,leise_g_ch2,0.2788280556024608,1.4787912606354918,0.0,0.0102262679314238,0.0102262679314238,4283.333333333325,9.663652,-7.6889386,,0.11211527381848596,0.2572488873862042,1159.0492059133603,0.0647895150252027,0.0647895150252027,1000.0000000000014,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
23,35.0,Woman / Weiblich,1.0,4.0,lndw,43.0,lndw_lndw_rennen_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1351919873680705,2.4813959665706204,442.4337232301625,0.0329172082533247,0.0329172082533247,3800.00000000003,8.990163,-9.816573,4041.9976087130185,0.0149570620827352,0.29375337882327335,22.851332374625485,0.0037064420450445,0.0037064420450445,2366.6666666666642,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
17,,Woman / Weiblich,,,lndw,,leise_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,leise,leise_g_ch1,0.4804310361914694,1.583864513394106,0.0,0.0811489150090392,0.0811489150090392,2700.000000000049,10.763649,-10.96089,,0.1865615720335781,0.24647621463313762,458.33333333332166,0.0327055359181854,0.0327055359181854,2883.333333333302,,,,,,,
2,71.0,Man / Man,,4.0,nijmegen,68.0,langzaam_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,langzaam,langzaam_g_ch1,0.1123156550177412,2.748839000050751,1017.1674540751249,0.2555461280164782,0.2555461280164782,6800.0000000000555,12.451504,-9.478692,1286.2661199938411,0.14576619519829742,0.038018376442113144,206.63046052351478,0.033500189432419905,0.033500189432419905,683.3333333332721,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
17,60.0,Woman / Vrouw,,4.0,nijmegen,40.0,nijmegen_nijmegen_rennen_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1014098808540515,2.2377481370661876,966.6666666666672,0.0581925791439813,0.0581925791439813,3349.9999999999886,9.680791,-10.987548,7621.38109400424,0.0026406345695532962,0.3833017194578634,501.00379992464445,0.023739485574763002,0.023739485574763002,4300.0000000000255,,,,,,,
8,24.0,Woman / Weiblich,4.0,5.0,lndw,54.0,langsam_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,langsam,langsam_g_ch1,0.9207677610519878,2.8620553222462126,375.41123627058874,0.1369467117798069,0.1369467117798069,9049.999999999978,8.2057705,-4.9210157,1808.2758326000437,0.3619899394613064,0.061338151566492805,170.92586201737817,0.10576456211969021,0.10576456211969021,716.6666666666952,26.0,14.0,0.0,3.0,3.0,Gen_Z,
14,11.0,Man / Männlich,1.0,2.0,lndw,40.0,kalt_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,kalt,kalt_g_ch1,1.016110539158134,2.187877208713549,0.0,0.1915549603590232,0.1915549603590232,3200.0000000000223,9.434262,-5.314891,,0.44360809534087975,0.23410611717309293,1549.9999999999952,0.118268076487136,0.118268076487136,1366.666666666712,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
16,23.0,Woman / Vrouw,,4.0,nijmegen,35.0,onweer_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,onweer,onweer_g_ch1,0.1133266161135836,2.8252825166182483,263.6922594270745,0.2213122532652512,0.2213122532652512,3450.000000000052,7.3545904,-7.6709733,,0.07373383387846344,0.020240876060449775,3.5507909119674537,0.03765926041107659,0.03765926041107659,683.3333333333039,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
