participantID,generation_number,chain_number,chainID,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_Donner,entropy_Donner,variability_Donner,total_dist_onweer,diff_in_gesture_space_onweer,gesture_space_onweer,diff_in_entropy_onweer,entropy_onweer,diff_in_variability_onweer,variability_onweer,gesture_space_kalt,entropy_kalt,variability_kalt,total_dist_lndw_lndw_rennen,diff_in_gesture_space_lndw_lndw_rennen,gesture_space_lndw_lndw_rennen,diff_in_entropy_lndw_lndw_rennen,entropy_lndw_lndw_rennen,diff_in_variability_lndw_lndw_rennen,variability_lndw_lndw_rennen,gesture_space_leise,entropy_leise,variability_leise,total_dist_stil,diff_in_gesture_space_stil,gesture_space_stil,diff_in_entropy_stil,entropy_stil,diff_in_variability_stil,variability_stil,total_dist_nijmegen_nijmegen_rennen,diff_in_gesture_space_nijmegen_nijmegen_rennen,gesture_space_nijmegen_nijmegen_rennen,diff_in_entropy_nijmegen_nijmegen_rennen,entropy_nijmegen_nijmegen_rennen,diff_in_variability_nijmegen_nijmegen_rennen,variability_nijmegen_nijmegen_rennen,total_dist_koud,diff_in_gesture_space_koud,gesture_space_koud,diff_in_entropy_koud,entropy_koud,diff_in_variability_koud,variability_koud,gesture_space_langsam,entropy_langsam,variability_langsam,total_dist_langzaam,diff_in_gesture_space_langzaam,gesture_space_langzaam,diff_in_entropy_langzaam,entropy_langzaam,diff_in_variability_langzaam,variability_langzaam,gesture_space_mean,entropy_mean,variability_mean
58,18,3,ch3g18,28.0,60.0,2.0,Man / Männlich,1.0,22,30,1,0,0,0.41118707641621466,0.037410465619893696,830.4170194709054,0.2199771333766367,0.19006986351806265,197.3684282851866,0.13237364606988622,0.05566105198107829,30.82038858642204,0.11259262687336108,0.20623337847315248,1249.9999999999984,,,,0.21903262068402468,0.12234368989804678,577.1514590856282,1483.9854076331476,443.45098484701856,395.6781000973955,1767.7669695335665,,1022.720365527782,2.2064121356149853,2.3996872138631673,1085.8517735280752,,,,,,,,0.9916435433223756,1.4207800240778097,1477.6315717148082,6.700048771355799,0.026176445810635912,0.19227413226841,0.012391028636950185,2.808987857772263,6.6326346524135005,113.34558757279444,0.4138047400205109,1.8052323791794236,1249.9999999999984,,,,,,,,,,,,,,,,,,,,,,0.8098026052627089,2.827067973807559,409.98285025108385,,,,,,,,0.9227874312977979,2.2523510897400447,867.362356613352
59,19,3,ch3g19,27.0,40.0,3.0,Woman / Weiblich,1.0,1,20,1,0,1,0.08494544063737175,0.11403243749787784,478.4988686857524,0.25684559614878333,0.38201318783233984,1477.6315717148082,0.13517400900702592,0.12836940761063076,214.82076333926148,0.059743943040821534,0.06128158555840968,1249.9999999999984,,,,0.13417724720850063,0.17142415462481453,855.237800934955,864.8784742854159,2532.304828466971,750.9110749363385,1767.7746252380778,,1478.9672507317007,2.291357576252357,2.513719651361045,607.3529048423228,,,,,,,,0.7347979471735923,1.0387668362454698,0.0,38.45923193746053,0.05224990656316211,0.1400242257052479,0.05353848076922452,2.8625263385414876,38.45763270620543,151.80322027899987,0.4735486830613324,1.743950793621014,0.0,,,,,,,,,,,,,,,,,,,,,,0.9449766142697348,2.6986985661969283,624.8036135903453,,,,,,,,0.9169410092924528,2.171532437193189,276.7919477423336
60,20,3,ch3g20,35.0,85.0,2.0,Man / Männlich,1.0,8,45,1,0,1,0.32182966061559415,0.8093947440184137,32.42907962920049,0.07312898062615181,0.037917091831316085,0.0,0.1628734659726706,0.07675110880685132,464.8331760479639,0.045501109116345306,0.6572952388440199,0.0,,,,0.15083330408269047,0.39533954587515024,124.3155639192911,518.6660749097805,0.369063017841431,575.5570816367182,5.276579770542311,,274.96719983372066,1.9695279156367629,1.7043249073426314,639.7819844715233,,,,,,,,0.6616689665474405,1.0008497444141538,0.0,88.7104194465813,0.007225633155752614,0.1472498588610005,0.02297119041507223,2.88549752895656,88.70923007470769,63.09399020429218,0.4280475739449871,1.086655554776994,0.0,,,,,,,,,,,,,,,,,,,,,,1.1078500802424054,2.7754496750037796,1089.6367896383092,,,,,,,,0.8628688790465192,1.8905554820988235,358.5025528628249
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2,1,ch1g2,71.0,68.0,4.0,,,44,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9025695548891,0.0010589235869261984,0.0516467130557208,0.3107032693389149,2.52332190427769,55.9016994374953,0.0,,,,,,,,,,,,,,438.6857541115058,0.0,0.0,0.8634121571448932,2.425450044761289,438.68490336965266,438.68490336965266,23.44761370967453,0.0005342288630869052,0.067295585627283,0.02380932089122334,2.8734314196138317,23.441057111869952,131.76156917368144,308.3334026209301,0.0,0.0,0.19701125002131525,2.1478089943391643,308.3333333333346,1541.6666666666572,,,,794.9627311851565,0.0063219265730102,0.1286475204185738,0.07318456243107452,2.748839000050751,794.9625936422347,1017.1674540751249,,,
103,3,1,ch1g3,67.0,80.0,3.0,,,4,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7735967768421,0.0516467130557208,0.0,0.07704849137560243,2.6003703956532926,269.77356760397953,269.77356760397953,,,,,,,,,,,,,,438.68720820150634,0.0,0.0,1.4218601619707136,1.0035898827905754,438.68490336965266,0.0,123.4132386056864,0.004177091810501299,0.0714726774377843,0.3278825129468612,2.5455489066669705,123.41266324192159,255.17423241560303,1355.320321937841,0.0,0.0,0.5332572002683755,2.68106619460754,1355.3202151308133,186.34645153584384,,,,743.9253666866144,0.012765798854736707,0.1158817215638371,0.04953111179965708,2.699307888251094,743.9252882603686,273.2421658147563,,,
104,4,1,ch1g4,28.0,28.0,4.0,,,39,52,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.5599822650695,0.0,0.0,0.11963986994747522,2.4807305257058174,413.55976572934634,683.3333333333259,,,,,,,,,,,,,,1475.0000258838063,0.0,0.0,0.27591115223311014,1.2795010350236855,1474.999999999995,1474.999999999995,116.98924497010384,0.02058315517214989,0.0508895222656344,0.34963245533789866,2.895181362004869,116.98851242299065,138.18571999261238,395.07933484612784,0.0,0.0,0.1366001430892192,2.5444660515183206,395.0789998812377,581.4254514170815,,,,48.27353646198148,0.10367638807622989,0.0122053334876072,0.18353281953018463,2.8828407077812788,47.982542669850545,321.2247084846068,,,
105,5,1,ch1g5,25.0,71.0,4.0,,,3,43,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.4055693782694,0.0,0.0,0.07719992592315972,2.4035305997826577,813.4053737794419,1496.7387071127678,,,,,,,,,,,,,,450.000235564839,0.0,0.0,0.46030294087309453,1.73980397589678,450.0000000000007,1024.9999999999943,103.26316071700391,0.0019220810252658024,0.0489674412403686,0.09409027102830336,2.801091090976566,103.26305724421036,34.922662748402026,0.5650468164738107,0.0,0.0,0.014083157684522618,2.530382893833798,0.20069091369589387,581.2247605033856,,,,44.696183667981835,0.0734067274246385,0.0856120609122457,0.01707419831300383,2.8999149060942826,44.34748346884959,276.87722501575723,,,
106,6,1,ch1g6,25.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.7778568578938,0.0,0.0,0.4463140473620375,2.849844647144695,1089.7776721836017,406.961034929166,,,,,,,,,,,,,,1025.0001058434134,0.0,0.0,0.4632841576847304,2.2030881335815105,1024.9999999999943,0.0,212.83239087571235,0.0489674412403686,0.0,0.194001435616459,2.607089655360107,212.7551668412349,247.67782958963693,65.16473965829498,0.0,0.0,0.4342189983150697,2.0961638955187283,65.16328699034932,516.0614735130363,,,,46.42807740425001,0.004942758324903193,0.0806693025873425,0.16901135337499307,2.7309035527192895,46.4262781986765,230.45094681708073,,,
107,7,1,ch1g7,33.0,81.0,2.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89482903812232,0.0,0.0,0.03510614095865128,2.814738506186044,9.890775788703877,416.85181071786985,,,,,,,,,,,,,,863.2769824686699,0.0,0.0,0.48451455253220876,1.7185735810493017,863.2768464289114,863.2768464289114,247.6810734169844,0.0,0.0,1.2364487753595537,1.3706408800005532,247.67782958963693,0.0,516.0624106025211,0.0,0.0,0.9820007542183415,1.1141631413003867,516.0614735130363,0.0,,,,45.11267767139459,0.03836747441485869,0.1190367770022012,0.09047533368992378,2.8213788864092133,45.10842106583604,185.3425257512447,,,
108,8,1,ch1g8,33.0,39.0,5.0,,,0,42,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.78453629801203,0.0,0.0,0.12620136784974578,2.688537138336298,170.7844356324474,587.6362463503173,,,,,,,,,,,,,,863.2768542914868,0.0,0.0,0.10204229694156641,1.6165312841077353,863.2768464289114,0.0,127.19173036511376,0.0374444858707545,0.0374444858707545,1.3642721534083377,2.734913033408891,127.06346727739307,127.06346727739307,0.4299463795238313,0.0,0.0,0.293868984211465,1.4080321255118518,0.0,0.0,,,,82.72535279483546,0.01781127474380019,0.101225502258401,0.021711081142914868,2.843089967552128,82.7235303447078,268.0660560959525,,,
109,9,1,ch1g9,33.0,25.0,3.0,,,0,14,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22456933960768,0.0266044821583837,0.0266044821583837,0.014973113305257524,2.6735640250310406,93.22455335210691,680.8607997024242,,,,,,,,,,,,,,0.6002035816445578,0.0,0.0,0.5988580306749436,1.0176732534327917,0.0,0.0,70.28586046350303,0.0173649096315259,0.0548093955022804,0.6058272079625961,2.1290858254462948,70.28287353310404,197.3463408104971,2316.6667673273414,0.0,0.0,0.6176254606594743,0.7904066648523774,2316.6666666666674,2316.6666666666674,,,,56.63801099118262,0.005309807762322302,0.0959156944960787,0.02033691995765352,2.8227530475944747,56.63703715298982,324.7030932489423,,,
110,10,1,ch1g10,53.0,81.0,5.0,,,20,56,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.9102338052872,0.0266044821583837,0.0,0.08744532373191483,2.7610093487629555,143.91017606723142,536.9506236351928,,,,,,,,,,,,,,527.2481753401106,0.0,0.0,1.3169485430741743,2.334621796506966,527.246516241583,527.246516241583,124.39845878076584,0.0548093955022804,0.0,0.7508725314332985,2.8799583568795932,124.27441615513052,73.07192465536659,900.0005502135555,0.0,0.0,0.9900497972213868,1.7804564620737642,900.0000000000109,1416.6666666666565,,,,0.9899828140992928,0.0040665388503342975,0.0918491556457444,0.022391483357481423,2.8003615642369932,0.8446994110535115,323.8583938378888,,,
111,11,1,ch1g11,23.0,39.0,5.0,,,30,42,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56696353041659,0.1151910127955686,0.1151910127955686,0.04087174193299026,2.8018810906959457,33.08896298620823,570.039586621401,,,,,,,,,,,,,,527.2475052999677,0.0,0.0,1.0123565321631458,1.3222652643438202,527.246516241583,0.0,551.9915022164066,0.1078579809867555,0.1078579809867555,0.3575823379411833,2.52237601893841,551.963629888899,625.0355545442657,616.6667052417122,0.0290956638770962,0.0290956638770962,0.1689592206451591,1.611497241428605,616.6666666666738,2033.3333333333303,,,,560.614187174179,0.0835162427760978,0.1753653984218422,0.016297876499460795,2.816659440736454,560.6141420085653,884.4725358464541,,,
112,12,1,ch1g12,35.0,60.0,2.0,,,12,21,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.14221578426088,0.0907609174981499,0.0244300952974187,0.13454176763133363,2.667339323064612,85.95701360311381,484.0825730182872,,,,,,,,,,,,,,1400.0000530507696,0.0,0.0,0.16263524857891132,1.1596300157649089,1399.999999999998,1399.999999999998,598.9077822412145,0.0363792455150089,0.1442372265017644,0.3219317949676377,2.8443078139060476,598.9076639545729,26.12789058969284,2033.3333612588049,0.0290956638770962,0.0,0.28887627465125987,1.3226209667773452,2033.3333333333303,0.0,,,,281.90051147196465,0.07124873431630518,0.2466141327381474,0.2162694994512191,2.600389941285235,281.90031738326184,602.5722184631923,,,
113,13,1,ch1g13,67.0,84.0,4.0,,,32,24,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31344086611966,0.010794149860585502,0.0352242451580042,0.145838412011845,2.813177735076457,111.31331986055426,372.7692531577329,,,,,,,,,,,,,,1400.000422615862,0.0,0.0,0.9711374909658583,2.130767506730767,1399.999999999998,0.0,27.87861000181806,0.0330467405145011,0.1111904859872633,0.040676414603895594,2.884984228509943,27.8782818970395,54.00617248673234,1241.6667510290458,0.0,0.0,0.4277023818530894,1.7503233486304346,1241.6666666666642,1241.6666666666642,,,,528.1532509572767,0.018407487325588084,0.2650216200637355,0.13140532856349507,2.73179526984873,528.1531722153137,74.41904624787858,,,
114,14,1,ch1g14,8.0,50.0,3.0,,,59,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91929593075767,0.0010510233312381045,0.0341732218267661,0.2168200132266067,2.5963577218498504,43.91872587137664,328.8505272863563,,,,,,,,,,,,,,421.1395564219724,0.0,0.0,0.48587895562655126,2.6166464623573185,421.1392603925569,421.1392603925569,160.8085442646004,0.10844265386393709,0.2196331398512004,0.10261840753968388,2.7823658209702593,160.8079907254585,214.81416321219083,785.3666002992537,0.0425849839583345,0.0425849839583345,0.45012217803310817,2.2004455266635428,785.3664622581975,456.3002044084667,,,,144.34515895577616,0.27750375301562075,0.5425253730793562,0.016463663516785854,2.715331606331944,144.34370848231535,218.76275473019393,,,
115,15,1,ch1g15,26.0,30.0,5.0,,,18,20,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.601585828451,0.06127377151348141,0.0954469933402475,0.02493825666500893,2.5714194651848414,320.55565921152913,649.4061864978854,,,,,,,,,,,,,,421.1406133939998,0.0,0.0,1.0658533360791995,1.550793126278119,421.1392603925569,0.0,127.42954519708806,0.16092873370010458,0.0587044061510958,0.11687350837188015,2.8992393293421395,127.42789970473032,342.24206291692116,568.6999758265172,0.0290235853857459,0.0135613985725886,0.41941593181985826,1.7810295948436845,568.6997955915328,1024.9999999999995,,,,33.012719962236694,0.3425371311085813,0.1999882419707749,0.04694077810494646,2.7622723844368906,33.00438253796324,185.7583721922307,,,
116,16,1,ch1g16,23.0,35.0,4.0,,,3,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.7141313835339,0.03000444646553599,0.1254514398057835,0.2538630514334068,2.8252825166182483,385.71392707081094,263.6922594270745,,,,,,,,,,,,,,821.494839667468,0.0,0.0,0.5951023887329254,2.1458955150110444,821.4946104885449,821.4946104885449,86.8701746801816,0.017882302694243,0.0765867088453388,0.43716665259264786,2.4620726767494916,86.8684152459142,429.11047816283536,516.6950713313029,0.022907185798315997,0.0364685843709046,0.20113694378139835,1.5798926510622862,516.6666666666604,1541.66666666666,,,,93.73191013829728,0.0015732958375010986,0.1984149461332738,0.07160062133103828,2.833873005767929,93.73018677814798,279.4885589703787,,,
117,17,1,ch1g17,60.0,40.0,4.0,,,37,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.56114919222892,0.003688857413735702,0.1291402972195192,0.03724085938556243,2.8625233760038107,110.56046824056403,374.2527276676385,,,,,,,,,,,,,,821.4948937991117,0.0,0.0,0.6631496386005589,1.4827458764104855,821.4946104885449,0.0,537.5563951793142,0.0323357646040837,0.1089224734494225,0.22432453968330401,2.2377481370661876,537.5561885038319,966.6666666666672,1541.6762181153915,0.0364685843709046,0.0,0.41612818175864863,1.9960208328209348,1541.66666666666,0.0,,,,54.75624384839915,0.015251367997997312,0.2136663141312711,0.16595490609203623,2.6679180996758927,54.75498995763712,334.2435489280158,,,
118,18,1,ch1g18,38.0,38.0,,,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9085530551716,0.025183543584007193,0.103956753635512,0.20828659550555617,2.6542367804982545,181.90791287457307,192.34481479306544,,,,,,,,,,,,,,1700.0000209671218,0.0,0.0,0.2222326514663442,1.2605132249441413,1699.9999999999943,1699.9999999999943,62.9280446781452,0.03468159146003591,0.0742408819893866,0.09343004104944352,2.331178178115631,62.9263249543219,1029.592991620989,756.2089816035572,0.0,0.0,0.4000059407189751,1.5960148921019597,756.208867874382,756.208867874382,,,,256.2393862090501,0.029146078509350498,0.2428123926406216,0.07008086378093825,2.737998963456831,256.23880487342853,590.4823538014443,,,
119,19,1,ch1g19,54.0,41.0,3.0,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.46313317031405,0.03729383607763201,0.06666291755788,0.07522658532000381,2.5790101951782507,268.4628999860993,460.8077147791647,,,,,,,,,,,,,,1700.0000161314852,0.0,0.0,0.15134188079813926,1.4118551057422806,1699.9999999999943,0.0,688.4222733022153,0.1047998974560123,0.1790407794453989,0.3729155446582766,2.7040937227739077,688.4219893408579,341.1710022801312,727.1395463259468,0.0308479051830314,0.0308479051830314,0.0066367606477817365,1.6026516527497414,727.1244654589456,1483.3333333333276,,,,213.50145421656455,0.05729069276607621,0.1855216998745454,0.0001049871106872935,2.7378939763461436,213.49935818258086,803.9817119840252,,,
120,20,1,ch1g20,36.0,82.0,2.0,,,18,41,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0067624728659,0.06666291755788,0.0,0.05201394500624623,2.631024140184497,407.9717611396484,868.7794759188131,,,,,,,,,,,,,,1.0273435455216828,0.0,0.0,1.0260358349262675,0.385819270816013,0.0,0.0,167.2555408620106,0.040024040949358686,0.1390167384960402,0.18711557135824108,2.8912092941321488,167.2546040301468,173.91639824998438,220.81698166049955,0.0308479051830314,0.0,0.29240717973125374,1.3102444730184877,220.76711362786818,1704.1004469611958,,,,208.3329703543599,0.1855216998745454,0.0,0.05015631485837169,2.7880502912045153,208.2608025638118,595.7209094202134,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2,2,ch2g2,32.0,91.0,5.0,,,8,51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6823020159365537,0.0213655877070177,0.1181828819092439,0.675898518020132,2.65891842261202,0.0,0.0,,,,,,,,,,,,,,549.1764663670324,0.0,0.0,0.43836267301351484,1.4342366920304508,549.1762728055344,1475.03923362761,123.55519557758048,0.023137505601186797,0.0856829301331509,0.0039811149610118335,2.871701456204317,123.55489804187324,183.4545054108931,1217.834436081674,0.0350173525122592,0.0350173525122592,0.08014168796763022,1.332053507620135,1217.8290680094924,1217.8290680094924,,,,455.6842766534271,0.028888263757895494,0.1445504201162057,2.8449920247749088,2.8449920247749088,455.6753633135619,455.6753633135619,,,
123,3,2,ch2g3,40.0,60.0,3.0,,,8,31,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.4836648845113,0.26133788411337927,0.3795207660226232,0.3340759307881229,2.324842491823897,794.4687253476827,794.4687253476827,,,,,,,,,,,,,,62.22944199303647,0.0,0.0,0.8660931000527581,2.300329792083209,62.22313272057886,1537.2623663481888,208.91120479513225,0.009086750066914395,0.0765961800662365,0.25773958470491554,2.6139618714994013,208.91090754487112,392.3654129557642,353.48312010738755,0.1482177638222669,0.1832351163345261,0.4724200693035425,1.8044735769236775,353.48031580810436,864.348752201388,,,,1439.448739184564,0.030037674651189006,0.1745880947673947,1.0610650299870317,1.783926994787877,1439.447923205219,1895.123286518781,,,
