participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,langsam,langsam_g_ch3,0.2249545489410499,0.1735890376029283,0.0410399947651195,0.4395835813090978,0.1747707469768079,0.134186090605478,0.0326275034355929,0.341584341017879,0.0487725280878004,0.030266627118922,0.0052812136684819,0.0843203688752044,0.0392993717492339,0.0250750086874009,0.0052535592947297,0.0696279397313646,-0.4853213627737819,-0.4853213627737819,0.27645828416316,0.056258211651706046,0.745176568812689,0.9136155854347762,0.8841372325203463,0.9909974980986493,0.9590932288819427,0.914332598019277,0.2073491592897077,-0.2034960441459461,0.006319219468797741,-7.329798,6.5417647
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,Donner,Donner_g_ch2,0.209849860387632,0.1919355185270174,0.1537367564112775,0.555522135325927,0.2751493766230282,0.2508467069692254,0.1816970562404546,0.7076931398327082,0.0439287660752714,0.025611612581618,0.0054283134900957,0.0749686921469853,0.0387013733744323,0.0189627007474626,0.0054706905326836,0.0631347646545785,2.3333700085595783,2.3333700085595783,1.4727463934542608,0.6725135615113587,0.6007014387431368,0.6125783694889738,0.7466132848471606,0.7331291216082304,0.891095246820671,0.8019076161939485,-0.04391443997342289,0.7296524362612475,0.41240040786440685,-6.716975,3.172291
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,langsam,langsam_g_ch3,0.1033473534938046,0.0836449762159348,0.0494035932084351,0.2363959229181746,0.0990491616404906,0.0778301043309072,0.0436434148334945,0.2205226808048924,0.0703204942428155,0.0380527384668733,0.0103989256954059,0.1187721584050948,0.060595994142329,0.0312043378168342,0.0104880039445564,0.1022883359037196,-0.4853213627737819,-0.4853213627737819,-0.2997907241678423,0.7538217705277387,0.6417919463009708,0.8998111159176215,0.7492167245833572,0.8596319558934913,0.9051363825390315,0.9088410082802867,-0.6983984553179714,-0.3162145633551173,-0.6249007705329762,-9.555184,6.1177707
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,leise_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1320126191339057,0.1076594600069991,0.0338634078991426,0.2735354870400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.2061562386693285,-2.1100618198078087,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5569711063482645,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.172111,2.6638508
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,rennen,rennen_g_ch3,0.079315572324159,0.0581916573144025,0.0283735770003877,0.1658808066389493,0.0785619787763597,0.0573817341819705,0.0203856333031165,0.1563293462614468,0.0456272835280282,0.0210694293913753,0.0039514277785861,0.0706481406979897,0.0359890606510946,0.0154220736168814,0.0039515914457536,0.0553627257137298,0.17640515392783565,0.17640515392783565,-0.7791114192055281,1.0212602980789536,0.9195905929984278,0.9336920210745873,0.83992976201484,0.8442981620043685,0.9390669085322416,1.0141037978759129,-0.7719525160408852,-0.6042867410432308,-0.8442459058548518,-9.308658,4.193742
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,Donner,Donner_g_ch3,0.2686499188081304,0.2022486264750899,0.0429418522056876,0.513840397488908,0.2955976828355543,0.2504645163616451,0.1364403212922161,0.6825025204894156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283291379360607,0.6283291379360607,0.9217367516487536,0.33759278917150626,0.06623253345506744,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.954043092533363,-0.19919021183283125,-0.848063155157804,-0.6349472746093167,12.142147,4.384765
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,rennen,rennen_g_ch3,0.1233826364144125,0.0952007008549702,0.0415444605831491,0.2601277978525319,0.1105943630258949,0.0918782342328477,0.053919041211285,0.2563916384700276,0.0779983074541526,0.0507484980568627,0.008824938831259,0.1375717443422744,0.0645970858620356,0.0401555911778829,0.0088803364902771,0.1136330135301957,-0.4853213627737819,-0.4853213627737819,-0.09867032555796165,0.9061826453971722,0.5846592020475231,0.74364472351894,0.7200101105214803,0.9594330070936419,0.7765749424402043,0.8724696526847833,-0.43109701768202446,-0.22276028858030336,-0.4023452392896749,-9.054738,6.3656344
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,rennen,rennen_g_ch3,0.1492617844945678,0.1137068874105858,0.0317396748854866,0.2947083467906403,0.14044047997557,0.1076159222341153,0.0336354437284593,0.2816918459381448,0.049019167096755,0.0175607386610727,0.0030752566277244,0.0696551623855522,0.0483193015362246,0.0163415577516965,0.0030583069677957,0.0677191662557169,-0.4853213627737819,-0.4853213627737819,-0.21957252709671432,1.0553914333175345,0.9717661742189267,0.8914638798445548,0.8749939062256067,0.6690278845265697,0.8255082733162227,0.9638803150253875,-0.6673735631801591,-0.610042302494897,-0.7826758256846842,-9.868926,5.4131
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,Donner,Donner_g_ch2,0.1643335613751944,0.124161485800804,0.0394858304083677,0.3279808775843663,0.2924405613158353,0.2482910597263698,0.1499297097858823,0.6906613308280876,0.0620842633646476,0.0239241904649537,0.0128385927622473,0.0988470465918487,0.079358907786926,0.0240704843192279,0.0128124764817766,0.1162418685879306,2.774977456753058,2.774977456753058,1.1209182755007192,1.0299429007244125,0.5478880293628406,0.6246251625211455,0.7074122626559204,0.5713931117547902,0.6146500306682356,0.737218273608257,-0.5954845409975175,1.627876580902041,0.6106718845853618,-6.4634757,2.918688
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,Donner,Donner_g_ch3,0.3767135981401576,0.3103358256403907,0.1430862292398806,0.8301356530204289,0.3402344307157001,0.2872482983034725,0.1420953913418374,0.7695781203610101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,1.7658335076213698,-0.4577027979715179,-0.22046046017539242,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.092093722699683,-0.9625525642750818,-0.706224618443486,-1.0242126581873796,11.83357,3.8655767
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,langsam,langsam_g_ch2,0.1903048575903676,0.1433581987945745,0.0336956349972565,0.3673586913821987,0.2846958751013753,0.2271993817221946,0.1088822430230236,0.6207774998465936,0.0784236446729579,0.0385441714310074,0.0081721741963224,0.1251399903002878,0.0892255126260011,0.0573090575555614,0.00812390343996,0.1546584736215226,0.8834265906066759,0.8834265906066759,1.0958879991241732,0.15236497112072858,0.19915095688380066,0.65613439949409,0.8452345920029561,0.6097963736897412,0.7679166866053745,0.6556634855610447,1.7193733610657327,3.8047329190050587,3.3621432576039405,-5.395866,7.0242376
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,rennen,rennen_g_ch1,0.0946717522219696,0.07199919848745,0.0267467367051318,0.1934176874145514,0.1083694525087391,0.0823651821704698,0.0297561046563325,0.2204907393355415,0.0216558003450081,0.0107669429123096,0.0025777613468354,0.0350005046041532,0.0365106129916049,0.0166693257517677,0.002554551757991,0.0557344905013636,-0.4853213627737819,-0.4853213627737819,-0.6882391383576298,0.8578800604990717,0.8783985997645591,0.9250719899992064,1.0733532743687657,0.9847019308193687,0.7836409265747564,1.0327518410735537,-0.5527519461181538,-0.6447193338933788,-0.7322890997977681,-10.497511,5.776471
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,kalt,kalt_g_ch3,0.1262357942301669,0.1087317948159978,0.0445409276858157,0.2795085167319805,0.1103000166657593,0.093598332822544,0.0394952442195607,0.243393593707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6473210839663435,-0.7394097382992008,-0.5790184117538576,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1817230703342472,1.6399756367128018,-0.8638229925705005,0.49934858879278504,5.995349,4.4074655
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,Donner,Donner_g_ch3,0.4536125725811065,0.3970867332795702,0.1875701052745381,1.0382694111352149,0.3411816917767841,0.2833429234650473,0.1160958102303368,0.7406204254721683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,2.1673703357934744,0.9349438375473162,0.9234515066434471,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7486291730651068,-0.12042699903033419,-0.2192090374510917,-0.20699675984236923,12.618348,4.459666
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,rennen,rennen_g_ch2,0.0963123786251857,0.0788000559627378,0.030824711780555,0.2059371463684786,0.109560452122735,0.087949262735068,0.0306155202940053,0.2281252351518084,0.0536320068869025,0.0335003486610633,0.0044873214481418,0.0916196769961077,0.0547205208078289,0.0379543930757754,0.0042426064642648,0.0969175203478692,1.1591300435861585,1.1591300435861585,-0.3354991452030705,0.3176172538037926,0.6005341482578059,0.9092624140035709,0.9405932655154476,0.7768502817056708,1.0380658741641764,0.9041093772833824,-0.7315817383359441,0.2132643028852436,-0.32645736223808924,-8.081692,3.6002598
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,kalt,kalt_g_ch2,0.1509875934803277,0.1320373503281665,0.0565397933742326,0.3395647371827268,0.1442737794290075,0.1267916236907628,0.0570862799646047,0.3281516830843751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18961296020692212,0.18961296020692212,-0.28650822873674603,-1.0183978819704842,-0.5315286563092187,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2066867451580379,2.885820061601653,-0.8638229925705005,1.2741500674053743,5.8423147,4.590442
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,leise_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,leise,leise_g_ch2,0.1590461879324869,0.1472460837582596,0.0814569599184693,0.3877492316092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4495021987464756,1.4495021987464756,-0.8461939977350665,-2.9717859019418356,-0.21536633436677763,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3840650958797251,-0.9625525642750885,2.4772625389220697,0.8942554020181368,13.310803,5.857938
20,,,,,,,,,,Donner_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,Donner,Donner_g_ch1,0.2477062992401676,0.2269926288660256,0.1548504255664127,0.629549353672606,0.2255927509677446,0.2115116679458498,0.1433725645884127,0.5804769835020072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.8925368501560695,0.8992684090500718,0.9038358952894201,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7558923861628103,-0.592129392887224,-0.7397299086897402,-0.8140345943027408,12.493582,4.191384
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,langsam,langsam_g_ch2,0.18559928858533,0.1419995673218895,0.0476343187860606,0.3752331746932802,0.1711933800930692,0.1194451318795554,0.0561223481230099,0.3467608600956346,0.0999202470011732,0.0373985529022279,0.0185577505873739,0.1558765504907751,0.093079064731329,0.0638925555087943,0.0185996204416781,0.1755712406818016,-0.4853213627737819,-0.4853213627737819,0.5416281024060395,0.5687389680982371,0.8873226008098962,0.7735582149827209,0.9288821012638641,0.8566257591037503,1.0447849006405805,0.9659296533917697,0.29451014829456895,0.5327985879436369,0.5042393692590791,-6.7966437,6.9216723
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,rennen,rennen_g_ch1,0.0797719914295773,0.0595790856604574,0.0194503630994661,0.158801440189501,0.0769078661241389,0.0590487744792995,0.0249336602898362,0.1608903008932747,0.0290874714531488,0.0148105866054939,0.0040456424522238,0.0479437005108666,0.0312313995068616,0.0179526466780855,0.0040713813044255,0.0532554274893727,-0.4853213627737819,-0.4853213627737819,-0.8759301378479856,1.0404181893189086,0.9727755190428884,0.9378173817905245,0.684153622059954,0.9865955061554074,0.8663489909187567,1.0077305382382047,-0.7680739297834229,-0.5708614103139172,-0.8216906387437448,-10.738357,5.575101
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,Donner,Donner_g_ch3,0.3885012209496315,0.3375908949540408,0.1721712821608384,0.8982633980645108,0.387320147254336,0.3330252534500387,0.1629149793845088,0.8832603800888836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792659586259867,0.10792659586259867,2.2051633098379533,0.26995458237970593,0.3449537162978166,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.917749148828059,-0.21425788702126594,-0.12311063417354856,-0.2074391276048208,12.4342575,4.739818
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,Donner,Donner_g_ch1,0.2396266079006807,0.2225863271256024,0.1400346650777845,0.6022476001040677,0.2361588810367781,0.2137240324947981,0.1276918172580566,0.577574730789633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.8248491207698383,0.728767042567152,0.6010449996122884,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8237334663358036,-0.2718835885332202,0.1784731298687204,-0.06153332598758208,12.8532505,4.5004535
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,Donner,Donner_g_ch3,0.22649667991105,0.1704997084121687,0.0461302786493008,0.4431266669725197,0.3220239550090193,0.2776505466828831,0.1213155520222549,0.7209900537141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.7896525616229663,0.43115338035009365,0.05999489228793256,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.944135972095603,0.2779282309873898,-0.4959433898700404,-0.126024879680261,12.365501,4.0195775
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,rennen,rennen_g_ch1,0.1069513852146839,0.0779240138540912,0.0228006257556496,0.2076760248244248,0.1074717467127141,0.0772077274171258,0.0164602025297819,0.2011396766596219,0.0542394385579206,0.0247862015384518,0.006022250170741,0.0850478902671135,0.0572689359112198,0.0339358379152192,0.0060695303275184,0.0972743041539574,-0.4853213627737819,-0.4853213627737819,-0.4944034432376979,0.6388294471916536,0.8883094083511829,0.8596539364058959,0.9217698672887473,0.9424244057883722,0.9095005584603763,0.9806676100671452,-0.6335982653923722,-0.8174987204620953,-0.8866903437019305,-10.154069,5.45951
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,kalt_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,kalt,kalt_g_ch2,0.1530138343958695,0.1390634908435899,0.0730786879408782,0.3651560131803378,0.1145443920119062,0.0951881569558801,0.0475063352883531,0.2572388842561396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16566634831641625,0.16566634831641625,-0.38936184760939946,0.18418838493635045,-0.5536619905025131,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.070146638553926,0.03999724108132397,3.613246975569855,2.20232928265022,13.863994,6.5335236
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,kalt,kalt_g_ch3,0.1694690388488623,0.1441585877219781,0.0537053866694725,0.3673330132403131,0.1910170590949777,0.1558876884143303,0.0483890662907707,0.3952938138000788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.11009361839323768,-0.19639240217641216,-0.17027463307207438,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0537094251132186,-0.9625525642750885,1.657750993461633,0.40039233701473753,13.341354,5.375975
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,langsam,langsam_g_ch2,0.1017206067066579,0.0767970263850369,0.0260283814940076,0.2045460145857025,0.0926333169030415,0.0750123314954687,0.0565542648496938,0.2241999132482042,0.0886088061022302,0.0414674466046666,0.0145860446633235,0.1446622973702204,0.12356743225934,0.0829563937904179,0.0145131729978714,0.2210369990476294,-0.4853213627737819,-0.4853213627737819,-0.038788009464547,0.8681850115073655,1.0374780517715108,0.59494184937037,0.9162779728698398,0.6257017915810106,0.9859884376264116,0.9230344572368486,-0.21156169458217278,-0.3512310672546537,-0.34323478758926074,-8.605047,6.4205174
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,Donner,Donner_g_ch3,0.4712153445856499,0.4067079579690761,0.2031725413025104,1.0810958438572364,0.453717976891109,0.3888497544258741,0.1843839346807219,1.0269516659977052,0.0171364172743196,0.013115554449988,0.0034996907739806,0.0337516624982882,0.0136765598310299,0.010757196396152,0.0036777726155285,0.0281115288427105,1.0822685156864866,1.0822685156864866,3.127921603058349,0.9666036382082129,0.9469978238481833,0.7921613821051435,0.9928787346084176,1.033629020726373,1.0882314685796015,1.0856255952867753,-0.31592641414957096,-0.1880309469592285,-0.30979066172355285,-7.15374,4.563142
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,rennen,rennen_g_ch3,0.1936468656343484,0.1429292628144143,0.0185725865865667,0.3551487150353295,0.143678307140185,0.1111200830914044,0.0323020569213414,0.2871004471529309,0.0542770346745217,0.0150957383175456,0.0021881620819129,0.0715609350739803,0.0465912854291696,0.0154436801403609,0.0021472823043443,0.064182247873875,-0.4853213627737819,-0.4853213627737819,-0.07565921187545535,1.001672450444487,0.6560967042230389,0.7895845960272406,0.8678809918553004,0.6354351813579284,0.6038795913631149,0.8309066163926343,-0.5545026714256558,-0.7527942355060814,-0.7985071774962207,-9.776558,5.3464375
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,kalt,kalt_g_ch1,0.1074543194392887,0.0992325312566014,0.0566387428932093,0.2633255935890996,0.1327732225299096,0.1124611046360452,0.0487126664541923,0.2939469936201472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.5702962181652379,-0.5685606881693015,0.19103968252629056,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0397905903898133,1.8626416253566556,0.3719683560582735,1.382552683396514,13.706609,6.3036885
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,Donner,Donner_g_ch1,0.3331300298984665,0.2932474105945103,0.1654219045715431,0.79179934506452,0.3218640715484326,0.2815616300007285,0.1538702308833823,0.7572959324325436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,1.6523965344101408,0.6523032176138264,0.6940243247782152,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.817903049318213,-0.44723507798484496,-0.10919991269140517,-0.343946636011187,12.442662,4.6122866
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,Donner,Donner_g_ch3,0.3843968912097577,0.3247720874238688,0.1639931557105062,0.8731621343441329,0.3673468075266636,0.3060303531453647,0.1499472257264436,0.823324386398472,0.0425128308371027,0.0303432524952033,0.0057325341599753,0.0785886174922814,0.0568820343332564,0.0438266911329517,0.005731565016893,0.1064402904831013,0.4061641512494682,0.4061641512494682,2.4452782937492863,0.6018166184243701,0.7705853551000335,0.7092457029358787,0.7362955861274643,0.5220485084327253,0.7055873110830766,0.7552807029913365,-0.36412809569858995,-0.10018771814356027,-0.2868306533911846,-7.1055827,4.930289
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,rennen,rennen_g_ch3,0.1952965373545805,0.1539983637157732,0.0540103774094105,0.4033052784797644,0.1829939438947231,0.1451704075532355,0.0453069764494886,0.3734713278974473,0.0435121983249893,0.0215087014105814,0.0027626806391237,0.0677835803746945,0.0305488943122787,0.0179581935123284,0.0027335318242837,0.0512406196488909,-0.4853213627737819,-0.4853213627737819,0.18835170016475772,0.925734521322727,0.5868065310130972,1.0555366917025137,0.4640154512237883,1.051014382171665,0.8238309893410772,0.9165614520136267,-0.7141929156462405,-0.5567869151502378,-0.7796998404921753,-9.498096,5.7444687
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,Donner,Donner_g_ch3,0.4074219820034855,0.3497362013380988,0.1810079864832681,0.9381661698248523,0.4156973727219827,0.3551835883614558,0.1728614871776768,0.9437424482611154,0.0167363140396434,0.0036384313399009,0.0037384547347289,0.0241132001142733,0.0117789338886126,0.0061441030957259,0.0037805876172599,0.0217036246015984,-0.4853213627737819,-0.4853213627737819,2.5009136459566883,0.7152610750259377,0.43830700351226654,0.4974392460725865,0.8339449179219228,0.8798385858074124,0.7034615371380226,0.7667316779267894,-0.5018185316333745,-0.3510426687564092,-0.5236345031291536,-7.0970583,5.444433
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,kalt,kalt_g_ch3,0.1855696334981414,0.1574266545849283,0.0551467979767399,0.3981430860598098,0.1637826231086832,0.145427109612862,0.0700540308655927,0.379263763587138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.07697131795367139,0.65997735200478,0.3847745716341873,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.866018199486267,-0.023700981657772482,-0.8638229925705005,-0.5353063633788826,12.348154,3.6368353
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,rennen,rennen_g_ch1,0.0825745441846244,0.0669196979120803,0.0325144583089969,0.1820087004057017,0.0785013037994438,0.0607940918827413,0.0228228751696511,0.1621182708518363,0.0247952586351238,0.0060344512972734,0.0025689635663602,0.0333986734987574,0.0264575797963609,0.0169588207275304,0.0025588100946473,0.0459752106185387,-0.4853213627737819,-0.4853213627737819,-0.8700811109282,0.9844763574208645,0.36744835693061434,0.7048486903624435,0.8303335505848124,0.9507520823749752,0.803293761609131,0.8659024008817717,-0.7316861608164261,-0.3175223735976148,-0.6463908109686161,-10.3828335,6.1262236
