participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,kalt,kalt_g_ch3,0.23017162487807,0.1896552513508601,0.0660387215635246,0.4858655977924547,0.2162897740593405,0.1820896965448741,0.0725662292750688,0.4709456998792835,0.0098107710582618,0.0064636287920609,0.0035434560637672,0.01981785591409,0.0129506772712473,0.005376545439411,0.0035919068141642,0.0219191295248226,0.0,0.0,0.9985482831106508,1.3999284597427013,1.5704602077265584,2.202810441042364,2.4121131701009113,2.1617857463416517,2.4665092846482843,12.213607309602471,1280.9978749223374,1524.9999999999936,2805.997874922331,0.39087647,-2.2020326
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,Donner,Donner_g_ch2,0.322176778503638,0.2927653798560919,0.1674639793129182,0.7824061376726481,0.3176701900232674,0.2733892676250076,0.1649298301184314,0.7559892877667065,0.0705930087588929,0.0307967529873685,0.0120594715408792,0.1134492332871407,0.0832464374446375,0.0794389645618084,0.0121118020808427,0.1747972040872886,0.0693322679960642,0.0693322679960642,1.8959741308098483,2.684238119122576,2.581879964716419,2.849995270849915,2.7430353609372577,2.7036981926772885,2.7640726638334994,16.326919572136955,407.9552293276841,350.2203891660987,758.1756184937828,-1.1966588,-0.86524606
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,langsam,langsam_g_ch3,0.2193095233260734,0.172748132671591,0.0888415683977622,0.4808992243954266,0.2409508811172645,0.1969710393975451,0.0992603055257631,0.5371822260405728,0.0691870118286502,0.0358688710422763,0.012654465843658,0.1177103487145845,0.0814275983033696,0.0371757114247792,0.0128145023551021,0.1314178120832509,0.0,0.0,1.267209611233835,2.603792489566171,2.588155401157906,2.038285514721998,2.3496013083961973,2.372701238213342,2.699705731042264,14.65224168309788,891.8326256079456,951.4915011799052,1843.324126787851,-2.3774714,-1.6552107
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,kalt,kalt_g_ch1,0.1685458556100648,0.1417580297201404,0.0478624599861979,0.3581663453164032,0.1815113832926472,0.1533732821797948,0.0627153131513201,0.3975999786237622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557663239401655,1.8649186747071913,1.4754468485405758,0.0,0.0,0.0,0.0,3.340365523247767,990.1862198596745,1005.2207469008932,1995.4069667605677,12.602982,7.247805
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,langsam,langsam_g_ch1,0.0536025100387408,0.0394906482584362,0.0187506630480607,0.1118438213452377,0.0324833879285328,0.0292790651749846,0.0225536675017643,0.0843161206052817,0.0638298519652258,0.0231159877235986,0.0053499705213542,0.0922958102101787,0.0565132652091042,0.0217945238919461,0.005356352575621,0.0836641416766714,0.0,0.0,0.3721198938373696,2.845608846490476,2.21820712234524,2.770205982305218,2.5122480260957007,2.5947652306866917,2.669976597994999,15.611011805918324,383.43213482988506,905.3851237027428,1288.817258532628,-3.0351207,-3.0946996
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1675768765585359,0.1407267887804891,0.0514518844551777,0.3597555497942028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597555497942028,2.2584205776328883,0.0,0.0,0.0,0.0,0.0,2.2584205776328883,667.8391050955145,0.0,667.8391050955145,11.473992,3.711885
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,leise,leise_g_ch1,0.1566023441281825,0.1292498447088625,0.0377578730354064,0.3236100618724515,0.1804672264330567,0.1537443457809232,0.0586786075193614,0.3928901797333414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716500241605793,1.6329895628077198,1.4421241709264925,0.0,0.0,0.0,0.0,3.075113733734212,0.0,408.3333333333224,408.3333333333224,10.850796,6.469596
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,kalt,kalt_g_ch1,0.3223775683390563,0.2661210371497025,0.090674719171996,0.6791733246607548,0.2867062569787826,0.2414674360118446,0.0999441648256838,0.6281178578163112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307291182477066,2.275689997616507,2.2402726528614414,0.0,0.0,0.0,0.0,4.515962650477949,0.0,791.6666666666683,791.6666666666683,11.013837,8.681441
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,langsam,langsam_g_ch3,0.2249545489410499,0.1735890376029283,0.0410399947651195,0.4395835813090978,0.1747707469768079,0.134186090605478,0.0326275034355929,0.341584341017879,0.0487725280878004,0.030266627118922,0.0052812136684819,0.0843203688752044,0.0392993717492339,0.0250750086874009,0.0052535592947297,0.0696279397313646,0.0,0.0,0.9351162309335458,2.1624947068566307,2.609241473938099,2.727374473928613,2.672024378845448,2.8288668503384176,2.7705157920713175,15.770517675978525,638.3980602518596,349.1612524993418,987.5593127512014,-1.9028863,-3.0688233
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,Donner,Donner_g_ch2,0.209849860387632,0.1919355185270174,0.1537367564112775,0.555522135325927,0.2751493766230282,0.2508467069692254,0.1816970562404546,0.7076931398327082,0.0439287660752714,0.025611612581618,0.0054283134900957,0.0749686921469853,0.0387013733744323,0.0189627007474626,0.0054706905326836,0.0631347646545785,0.0676120307126751,0.0676120307126751,1.4689307626728745,2.602596925368254,2.4688336701908136,2.3371194908274644,2.4949757260955834,2.4946426148333427,2.682910207318012,15.08107863463347,501.2872319228689,842.5824175209897,1343.8696494438586,-0.5204535,-0.9121505
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,langsam,langsam_g_ch3,0.1033473534938046,0.0836449762159348,0.0494035932084351,0.2363959229181746,0.0990491616404906,0.0778301043309072,0.0436434148334945,0.2205226808048924,0.0703204942428155,0.0380527384668733,0.0103989256954059,0.1187721584050948,0.060595994142329,0.0312043378168342,0.0104880039445564,0.1022883359037196,0.0,0.0,0.6779790980318815,2.6606636394007817,2.5087673800153296,2.7094788027863865,2.4983274005174407,2.6586034449810727,2.701000183930834,15.736840851631849,144.14498873626275,289.55905173978573,433.7040404760485,-2.9528284,-2.4421518
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,leise_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1320126191339057,0.1076594600069991,0.0338634078991426,0.2735354870400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735354870400475,0.6154050920262972,0.0,0.0,0.0,0.0,0.0,0.6154050920262972,0.0,0.0,0.0,10.49476,4.6416078
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,rennen,rennen_g_ch3,0.079315572324159,0.0581916573144025,0.0283735770003877,0.1658808066389493,0.0785619787763597,0.0573817341819705,0.0203856333031165,0.1563293462614468,0.0456272835280282,0.0210694293913753,0.0039514277785861,0.0706481406979897,0.0359890606510946,0.0154220736168814,0.0039515914457536,0.0553627257137298,0.0158728529223322,0.0158728529223322,0.4640938722344481,2.851656365577645,2.7787453191110094,2.7534009206147143,2.61511157764315,2.638729253311142,2.744714768989313,16.382358205246973,104.00762613278346,137.23505131579455,241.242677448578,-2.2207534,-4.706645
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,Donner,Donner_g_ch3,0.2686499188081304,0.2022486264750899,0.0429418522056876,0.513840397488908,0.2955976828355543,0.2504645163616451,0.1364403212922161,0.6825025204894156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267131664796496,0.0267131664796496,1.2230560844579732,2.3634113751479364,1.949411364589935,0.0,0.0,0.0,0.0,4.312822739737872,416.5555407367876,8.333333333331097,424.8888740701187,10.938382,8.400521
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,rennen,rennen_g_ch3,0.1233826364144125,0.0952007008549702,0.0415444605831491,0.2601277978525319,0.1105943630258949,0.0918782342328477,0.053919041211285,0.2563916384700276,0.0779983074541526,0.0507484980568627,0.008824938831259,0.1375717443422744,0.0645970858620356,0.0401555911778829,0.0088803364902771,0.1136330135301957,0.0,0.0,0.7677241941950297,2.769473013728616,2.4532430614781524,2.507029704806796,2.460726737080052,2.7879559871343464,2.5353673254963565,15.51379582972432,290.00742816352687,338.9748929524511,628.982321115978,-2.8804483,-2.2548747
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,rennen,rennen_g_ch3,0.1492617844945678,0.1137068874105858,0.0317396748854866,0.2947083467906403,0.14044047997557,0.1076159222341153,0.0336354437284593,0.2816918459381448,0.049019167096755,0.0175607386610727,0.0030752566277244,0.0696551623855522,0.0483193015362246,0.0163415577516965,0.0030583069677957,0.0677191662557169,0.0,0.0,0.7137745213700544,2.8760313074621098,2.8294520308120585,2.698657713897422,2.660253239131054,2.4115607447330607,2.598410859074423,16.074365895110127,161.0748133201186,134.19168158797203,295.26649490809064,-2.2823255,-3.9772549
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,Donner,Donner_g_ch2,0.1643335613751944,0.124161485800804,0.0394858304083677,0.3279808775843663,0.2924405613158353,0.2482910597263698,0.1499297097858823,0.6906613308280876,0.0620842633646476,0.0239241904649537,0.0128385927622473,0.0988470465918487,0.079358907786926,0.0240704843192279,0.0128124764817766,0.1162418685879306,0.0782048812297147,0.0782048812297147,1.311936004821948,2.857857095011623,2.4175070867440724,2.352736566598055,2.4445082381939844,2.285015924726517,2.326750449643653,14.684375360917905,200.30358902869577,1317.5366324234617,1517.8402214521573,-1.2088627,-1.1775962
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,Donner,Donner_g_ch3,0.3767135981401576,0.3103358256403907,0.1430862292398806,0.8301356530204289,0.3402344307157001,0.2872482983034725,0.1420953913418374,0.7695781203610101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599713773381439,1.7954465658300758,1.6707894760613795,0.0,0.0,0.0,0.0,3.4662360418914555,3.637978807091713e-12,83.33333333333644,83.33333333334008,11.049028,9.28707
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,langsam,langsam_g_ch2,0.1903048575903676,0.1433581987945745,0.0336956349972565,0.3673586913821987,0.2846958751013753,0.2271993817221946,0.1088822430230236,0.6207774998465936,0.0784236446729579,0.0385441714310074,0.0081721741963224,0.1251399903002878,0.0892255126260011,0.0573090575555614,0.00812390343996,0.1546584736215226,0.0328321963883877,0.0328321963883877,1.3007668515389903,2.231129888792029,2.078587811098034,2.3935841299259737,2.621941028210516,2.3347905463214493,2.524212412624523,14.184245816972526,1463.4872946931987,2468.593525280262,3932.0808199734606,-2.2123222,-1.6582615
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,rennen,rennen_g_ch1,0.0946717522219696,0.07199919848745,0.0267467367051318,0.1934176874145514,0.1083694525087391,0.0823651821704698,0.0297561046563325,0.2204907393355415,0.0216558003450081,0.0107669429123096,0.0025777613468354,0.0350005046041532,0.0365106129916049,0.0166693257517677,0.002554551757991,0.0557344905013636,0.0,0.0,0.5046434218556101,2.734977451493998,2.7387129806790855,2.742226189041792,2.9156215548626436,2.820707140374654,2.544470826117996,16.496716142570172,223.6221337671277,115.85549866383028,339.477632430958,-1.9690237,-5.201037
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,kalt,kalt_g_ch3,0.1262357942301669,0.1087317948159978,0.0445409276858157,0.2795085167319805,0.1103000166657593,0.093598332822544,0.0394952442195607,0.243393593707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229021104398446,1.5942639725486216,1.3223258029501572,0.0,0.0,0.0,0.0,2.916589775498779,1420.1611313118217,0.0,1420.1611313118217,12.4164295,6.0600615
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,Donner,Donner_g_ch3,0.4536125725811065,0.3970867332795702,0.1875701052745381,1.0382694111352149,0.3411816917767841,0.2833429234650473,0.1160958102303368,0.7406204254721683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778889836607383,2.7900129806030622,2.7824975386459156,0.0,0.0,0.0,0.0,5.5725105192489774,459.5354605535598,340.85268893696093,800.3881494905207,10.859315,9.620935
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,rennen,rennen_g_ch2,0.0963123786251857,0.0788000559627378,0.030824711780555,0.2059371463684786,0.109560452122735,0.087949262735068,0.0306155202940053,0.2281252351518084,0.0536320068869025,0.0335003486610633,0.0044873214481418,0.0916196769961077,0.0547205208078289,0.0379543930757754,0.0042426064642648,0.0969175203478692,0.0394455030171377,0.0394455030171377,0.6620450818814019,2.3491457343980584,2.46867108933955,2.7217311622271545,2.7447060081216668,2.5513097855343028,2.8722606462528923,15.707824425873625,126.03736218545114,569.5317297434589,695.56909192891,-1.7590959,-2.5019293
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,kalt,kalt_g_ch2,0.1509875934803277,0.1320373503281665,0.0565397933742326,0.3395647371827268,0.1442737794290075,0.1267916236907628,0.0570862799646047,0.3281516830843751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161896689501069,0.0161896689501069,0.683906089217209,1.3950230231659764,1.368478606268399,0.0,0.0,0.0,0.0,2.763501629434375,2099.999999999996,0.0,2099.999999999996,12.539476,5.941161
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,leise_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,leise,leise_g_ch2,0.1590461879324869,0.1472460837582596,0.0814569599184693,0.3877492316092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464106682255294,0.0464106682255294,0.4341598998347454,0.0,1.6757401898379003,0.0,0.0,0.0,0.0,1.6757401898379003,0.0,1766.6666666666597,1766.6666666666597,12.370258,6.6199074
20,,,,,,,,,,Donner_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,Donner,Donner_g_ch1,0.2477062992401676,0.2269926288660256,0.1548504255664127,0.629549353672606,0.2255927509677446,0.2115116679458498,0.1433725645884127,0.5804769835020072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100263371746132,2.7645351730163763,2.7634341544630923,0.0,0.0,0.0,0.0,5.527969327479468,202.13444370847392,65.61673228343588,267.7511759919098,11.046424,8.876643
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,langsam,langsam_g_ch2,0.18559928858533,0.1419995673218895,0.0476343187860606,0.3752331746932802,0.1711933800930692,0.1194451318795554,0.0561223481230099,0.3467608600956346,0.0999202470011732,0.0373985529022279,0.0185577505873739,0.1558765504907751,0.093079064731329,0.0638925555087943,0.0185996204416781,0.1755712406818016,0.0,0.0,1.0534418259614915,2.528485716765103,2.7473857493889047,2.5458085948819553,2.729629027799646,2.654707101282386,2.880917142013427,16.086933332131423,685.9605222856676,738.4919568758786,1424.4524791615463,-2.6536605,-1.4516069
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,rennen,rennen_g_ch1,0.0797719914295773,0.0595790856604574,0.0194503630994661,0.158801440189501,0.0769078661241389,0.0590487744792995,0.0249336602898362,0.1608903008932747,0.0290874714531488,0.0148105866054939,0.0040456424522238,0.0479437005108666,0.0312313995068616,0.0179526466780855,0.0040713813044255,0.0532554274893727,0.0,0.0,0.4208908690830151,2.8653380811824323,2.8304329601241687,2.758748905817893,2.414565009745547,2.823161410951265,2.6510282285735745,16.34327459639488,106.12411326448763,154.90937215109705,261.03348541558466,-2.1890655,-5.0522804
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,Donner,Donner_g_ch3,0.3885012209496315,0.3375908949540408,0.1721712821608384,0.8982633980645108,0.387320147254336,0.3330252534500387,0.1629149793845088,0.8832603800888836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142302557873091,0.0142302557873091,1.7957540339407037,2.315107169964162,2.220285868194507,0.0,0.0,0.0,0.0,4.535393038158669,408.33333333333894,391.66666666667265,800.0000000000116,10.810007,9.551928
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,Donner,Donner_g_ch1,0.2396266079006807,0.2225863271256024,0.1400346650777845,0.6022476001040677,0.2361588810367781,0.2137240324947981,0.1276918172580566,0.577574730789633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1798223308937006,2.6427706647399196,2.469167558985846,0.0,0.0,0.0,0.0,5.111938223725765,376.8878406694018,551.1351921262175,928.0230327956192,11.093881,8.755071
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,Donner,Donner_g_ch3,0.22649667991105,0.1704997084121687,0.0461302786493008,0.4431266669725197,0.3220239550090193,0.2776505466828831,0.1213155520222549,0.7209900537141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641167206866772,2.4302281967014254,1.94334932819364,0.0,0.0,0.0,0.0,4.373577524895065,676.912015363305,194.5237933334609,871.4358086967659,11.032151,8.341681
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,rennen,rennen_g_ch1,0.1069513852146839,0.0779240138540912,0.0228006257556496,0.2076760248244248,0.1074717467127141,0.0772077274171258,0.0164602025297819,0.2011396766596219,0.0542394385579206,0.0247862015384518,0.006022250170741,0.0850478902671135,0.0572689359112198,0.0339358379152192,0.0060695303275184,0.0972743041539574,0.0,0.0,0.5911378959051178,2.578541225983125,2.748344775897665,2.6574203243603844,2.720472721100767,2.7659110708649193,2.706622794660829,16.17731291286769,179.5054935711489,24.494897427829464,204.00039099897836,-2.7050436,-3.3760462
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,kalt_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,kalt,kalt_g_ch2,0.1530138343958695,0.1390634908435899,0.0730786879408782,0.3651560131803378,0.1145443920119062,0.0951881569558801,0.0475063352883531,0.2572388842561396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156152608843386,0.0156152608843386,0.6380101583208161,2.2538567584639244,1.3469683792681597,0.0,0.0,0.0,0.0,3.600825137732084,547.0765946862584,2367.3414530978816,2914.41804778414,12.880073,7.287671
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,kalt,kalt_g_ch3,0.1694690388488623,0.1441585877219781,0.0537053866694725,0.3673330132403131,0.1910170590949777,0.1558876884143303,0.0483890662907707,0.3952938138000788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762626827040392,1.9820628523025057,1.7195624500633797,0.0,0.0,0.0,0.0,3.701625302365885,0.0,1333.3333333333308,1333.3333333333308,12.197673,7.318353
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,langsam,langsam_g_ch2,0.1017206067066579,0.0767970263850369,0.0260283814940076,0.2045460145857025,0.0926333169030415,0.0750123314954687,0.0565542648496938,0.2241999132482042,0.0886088061022302,0.0414674466046666,0.0145860446633235,0.1446622973702204,0.12356743225934,0.0829563937904179,0.0145131729978714,0.2210369990476294,0.0,0.0,0.7944452242517567,2.7423367901211377,2.893313959178741,2.3142560722988796,2.7134024433465047,2.3554056221498567,2.805166386363929,15.82388127345905,409.8046056534942,271.0433658528464,680.8479715063406,-2.7416627,-1.516682
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,Donner,Donner_g_ch3,0.4712153445856499,0.4067079579690761,0.2031725413025104,1.0810958438572364,0.453717976891109,0.3888497544258741,0.1843839346807219,1.0269516659977052,0.0171364172743196,0.013115554449988,0.0034996907739806,0.0337516624982882,0.0136765598310299,0.010757196396152,0.0036777726155285,0.0281115288427105,0.0376018233444258,0.0376018233444258,2.207512524540366,2.812623005021787,2.8053809697489873,2.5699251435557775,2.8120184436496496,2.8841217375509935,2.9368917735310576,16.820961073058253,352.8543224044533,357.33873596661743,710.1930583710707,1.0548275,-0.27884734
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,rennen,rennen_g_ch3,0.1936468656343484,0.1429292628144143,0.0185725865865667,0.3551487150353295,0.143678307140185,0.1111200830914044,0.0323020569213414,0.2871004471529309,0.0542770346745217,0.0150957383175456,0.0021881620819129,0.0715609350739803,0.0465912854291696,0.0154436801403609,0.0021472823043443,0.064182247873875,0.0,0.0,0.7779923451361158,2.837667594199417,2.5226694242080376,2.5665846808022676,2.6510960564898127,2.3680211076209265,2.312874293252352,15.258913156572817,222.66678887120133,58.70870479018027,281.3754936613816,-2.1876688,-4.04506
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,kalt,kalt_g_ch1,0.1074543194392887,0.0992325312566014,0.0566387428932093,0.2633255935890996,0.1327732225299096,0.1124611046360452,0.0487126664541923,0.2939469936201472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572725872092468,1.7162767810538888,2.070704888842962,0.0,0.0,0.0,0.0,3.786981669896851,1541.6666666666688,653.4497132739289,2195.1163799405977,12.526427,6.28906
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,Donner,Donner_g_ch1,0.3331300298984665,0.2932474105945103,0.1654219045715431,0.79179934506452,0.3218640715484326,0.2815616300007285,0.1538702308833823,0.7572959324325436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490952774970634,2.5881635947883046,2.5595292899921973,0.0,0.0,0.0,0.0,5.147692884780502,281.2011274409709,399.0222424878064,680.2233699287773,10.898728,9.442403
