participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
18.0,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,Donner,Donner_g_ch1,lndw,0.0006427480499447,0.0002083629494759,0.0007873116293381,0.0,,,0.1555975856999207,0.1163453272045138,0.032133223960261,0.3040761368646956,0.1163727163538043,0.0884282835472651,0.0274673369172129,0.2322683368182824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363444736829781,2.890466235670339,2.799494457464612,0.0,0.0,0.0,0.0,2.7856160542925346,71.02425250887498,109.92421631894192,78.5674201318392,0.0073971620927507,0.1513012049256398,0.0047179846676414,0.0262047707686783,0.0048314722633624,0.0081086405845396,0.0073971620927507,0.1513012049256398,0.0047179846676414,0.0262047707686783,0.0048314722633624,0.0081086405845396,20.318619,5.962183
51.0,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0001919435385404,0.0001634167873955,0.0006217263163997,9.926297768533796e-05,4.210716584785877e-05,0.0001648849679631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245361267732919,0.0120560524160353,0.0019594788139262,0.0385516580032535,0.0284340562265957,0.0147556461371928,0.0018824775275058,0.0450721798912945,0.0,0.0,0.0836238378945481,0.0,0.0,2.8392533039671415,2.649209701079277,2.8526314299133175,2.7811724659311725,1.6481537025774116,0.0,0.0,0.0,0.0151107790966728,0.0116732360634694,0.0026684283253772,0.0030012597612081,0.0004764431513836,0.0002334758888962,0.0151107790966728,0.0116732360634694,0.0026684283253772,0.0030012597612081,0.0004764431513836,0.0002334758888962,20.714314,6.565327
35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,langsam,langsam_g_ch2,lndw,0.0001656822477247,7.765847128267195e-05,0.0003255604969219,0.0001381050047421,7.271992058567916e-05,0.0002858152725576,0.151772464372018,0.1191401764107652,0.052329234882707,0.3232418756654903,0.0819687376477821,0.0590827165776999,0.0564701150955716,0.1975215693210537,0.0908651946297761,0.0301455475614866,0.0143701346804955,0.1353808768717583,0.0737937652481376,0.0283029680851232,0.0139788144651413,0.1160755477984022,0.0,0.0,0.7722198696567047,2.7461794824741523,2.642226577324297,2.635702501029866,2.4868954688644265,2.5669332609992073,2.601851147981034,2.5428783115587805,569.4918679439751,1217.2612702291858,1394.5289925674151,0.0009046353187542,0.0317619074025347,0.0006260168827655,0.0015063026700385,0.0002867008058024,0.0006116590022717,0.0009046353187542,0.0317619074025347,0.0006260168827655,0.0015063026700385,0.0002867008058024,0.0006116590022717,21.318213,9.555182
41.0,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,kalt,kalt_g_ch3,lndw,0.0003328203880986,0.0002971307299105,0.000859405217792,0.0,,,0.1781334154356061,0.1583052727512987,0.0698035374433307,0.4062422256302355,0.18493834696482,0.1568146117032186,0.0590735184170382,0.4008264770850768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070687027153123,2.175882303854447,1.8673501092689635,0.0,0.0,0.0,0.0,1.9980959022258835,725.0000000000016,791.6666666666683,766.6666666666683,0.0227604225167062,0.065693933155626,0.013642302496071,0.0142586870048469,0.0079495060155704,0.0098994475783108,0.0227604225167062,0.065693933155626,0.013642302496071,0.0142586870048469,0.0079495060155704,0.0098994475783108,17.676546,5.8103786
2.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002351413197178,9.185089639362396e-05,0.0004189905677837,9.510051484629869e-05,4.1320970140392375e-05,0.0001963285331065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223642845264045,0.0140234881671911,0.0023810821433439,0.0387688548369396,0.0176206857007608,0.0084212905891828,0.0024847545003997,0.0285267307903433,0.0,0.0,0.067295585627283,0.0,0.0,2.7648534021913607,2.8096788335714247,2.83690868802734,2.829940018711247,2.8734314196138317,0.0,0.0,131.76156917368144,0.041872081624123,0.0391263208425801,0.0074462116409164,0.0096931924960258,0.0005477973048072,0.0004839795535771,0.041872081624123,0.0391263208425801,0.0074462116409164,0.0096931924960258,0.0005477973048072,0.0004839795535771,21.254002,9.657761
2.0,,,,,,,,,,stil_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,stil,stil_g_ch1,nijmegen,0.0003260498973328,0.0002887475562418,0.0010574879269651,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425450044761289,0.0,0.0,438.68490336965266,0.0108472846881686,0.0280479648893184,0.0029527042034817,0.0056339163519951,0.0013561358338381,0.0016592821560533,0.0108472846881686,0.0280479648893184,0.0029527042034817,0.0056339163519951,0.0013561358338381,0.0016592821560533,21.438593,6.4210653
55.0,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,Donner,Donner_g_ch3,lndw,0.0006392751601,0.0003657631868335,0.0014062327325293,5.9267626383622576e-05,2.53393675134583e-05,9.529367430805606e-05,0.4267386634012899,0.3648078564529357,0.1803703975400333,0.971916917394259,0.4293313474175652,0.3609653518283386,0.1583388214295618,0.9486355206754656,0.0153550208320444,0.0137765099214299,0.0042489743976081,0.0333805051510825,0.0115015302267458,0.0132378994549651,0.0035504607189283,0.0282898904006393,0.0,0.0,1.9822228336214465,2.509028039946869,2.2911974065479064,2.416698399761467,1.8656663555174355,2.742966466208438,2.595363645352311,2.558604095102824,451.7988736398344,459.8338699233351,480.21624180038935,0.0767910327503438,0.0078750873195279,0.0089733784567056,0.0012037378365732,0.0005417599261696,0.0002135637461668,0.0767910327503438,0.0078750873195279,0.0089733784567056,0.0012037378365732,0.0005417599261696,0.0002135637461668,20.065804,10.502178
39.0,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,leise_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,leise,leise_g_ch2,lndw,0.0001937196703588,0.0001457909242361,0.0007125990333658,0.0001007118603262,5.380779425739939e-05,0.0001949174854899,0.0,0.0,0.0,0.0,0.0848101091150336,0.0660778953894301,0.0296877977418102,0.180575802246274,0.0499356066743374,0.0209248635507543,0.0055547059147528,0.0764151761398445,0.0437088312499164,0.0274442912266862,0.0057994962152092,0.0769526186918119,0.0403411035066716,0.0403411035066716,0.3742847005846023,2.3134962676363275,0.0,2.567727003996219,2.8348406837155915,2.8405573183119746,2.5596549328455724,2.348093128128778,209.04249671322307,0.0,208.05764071384036,0.314105678959831,0.321922684580977,0.0553995414403961,0.0744137777432278,0.0026744381127727,0.0034270916420413,0.314105678959831,0.321922684580977,0.0553995414403961,0.0744137777432278,0.0026744381127727,0.0034270916420413,17.62225,5.866635
28.0,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,kalt,kalt_g_ch2,lndw,0.0003521689583341,0.0002844729786638,0.0009358925400126,0.0,,,0.1612952426220535,0.1394644118792185,0.0553310074702508,0.356090661971523,0.1409347166873677,0.1213250069641145,0.0501997806480765,0.3124595042995587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183531868703527,0.0183531868703527,0.6869033531414345,2.1329741161171025,2.170623031484114,0.0,0.0,0.0,0.0,2.2545998756318246,1058.9617556833632,1311.1346513894212,1186.0016863394378,0.0230209508287061,0.0020250426334902,0.004568689048493,0.0011840563365938,0.0010558530064844,0.000842686002037,0.0230209508287061,0.0020250426334902,0.004568689048493,0.0011840563365938,0.0010558530064844,0.000842686002037,21.94516,9.865958
15.0,,,,,,,,,,stil_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,stil,stil_g_ch1,nijmegen,0.0002434994889741,0.0002886284909301,0.0008500723115478,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550793126278119,0.0,0.0,0.0,0.0390173083647489,0.1023639780003194,0.007049952356282,0.0141065176836293,0.001194839443202,0.0012020036515884,0.0390173083647489,0.1023639780003194,0.007049952356282,0.0141065176836293,0.001194839443202,0.0012020036515884,18.601141,5.3973193
44.0,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,Donner,Donner_g_ch3,lndw,0.0008533370419753,0.0003063643368425,0.0012901114299084,5.1105860057775635e-05,1.4310530130199222e-05,5.820696861607376e-05,0.4220839390349863,0.3668404213845033,0.1710896882262379,0.9600140486457276,0.375177720662564,0.3185008557392753,0.1566936719897408,0.8503722483915802,0.0132070195326412,0.0083922196368561,0.0035018197068459,0.0251010588763433,0.005796605420495,0.0064498001628698,0.0031913783892538,0.0154377839726187,0.093251670657271,0.093251670657271,1.944176810543541,2.8661325983585004,2.789780963607736,2.814779642367378,2.5907232657958086,2.5798338659965405,2.5270975699155973,2.6079077367921495,229.88215456764428,327.00662582482164,211.51649823345625,0.0695528920849026,0.0007180176934015,0.0093562607998134,0.0008968869036275,0.000224079391456,0.0004471370849348,0.0695528920849026,0.0007180176934015,0.0093562607998134,0.0008968869036275,0.000224079391456,0.0004471370849348,21.949984,10.211291
24.0,,,,,,,,,,stil_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,stil,stil_g_ch2,nijmegen,0.0002424873681248,0.0002297792988719,0.0007471183690624,4.726509637239966e-05,2.157946246274704e-05,7.543224941095675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030829508553994,0.0111741307305651,0.0013998616058993,0.0434035008904585,0.024638106983216,0.0093533841565099,0.0013631670091642,0.0353546581488903,0.0,0.0,0.0787581590393488,0.0,0.0,2.889681864802227,2.685756284142997,2.838595488372445,2.892444297498137,1.9103873703415268,0.0,0.0,199.99999999999943,0.3027063930265555,0.3986318333847157,0.0685428393113593,0.083651438386168,0.013316896958033,0.0070587633256304,0.3027063930265555,0.3986318333847157,0.0685428393113593,0.083651438386168,0.013316896958033,0.0070587633256304,22.019041,6.4332075
24.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.0002357531642365,0.0001510796080134,0.0006084410520393,7.427806464658996e-05,3.835445972939716e-05,0.0001874574432709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177598932373686,0.0157470007268331,0.0011783008691632,0.0346851948333649,0.0200549290563432,0.0067949399186617,0.0011551878561609,0.0280050568311659,0.0,0.0,0.0626902516645308,0.0,0.0,2.7999815314848444,2.781897856051549,2.673718735749346,2.781449927712593,2.6923881091597903,0.0,0.0,280.9204936118709,0.060708255381967,0.0212035248855958,0.0110548702121687,0.0014126222741733,0.0003556408753022,0.0002646653685672,0.060708255381967,0.0212035248855958,0.0110548702121687,0.0014126222741733,0.0003556408753022,0.0002646653685672,19.8488,10.689979
18.0,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0004734309561376,0.0001902849182229,0.0005775877140508,7.405890767834995e-05,2.520851234874096e-05,8.788826566445774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140217769298023,0.0095493500924458,0.0011987768021139,0.0247699038243621,0.0114140548672485,0.008978116268341,0.0012148752831767,0.0216070464187663,0.0,0.0,0.0463769502431285,0.0,0.0,2.812190460354807,2.8794426873639742,2.521464245521798,2.8285842701304835,2.5673331488168127,0.0,0.0,273.94241081739125,0.0187571593426525,0.0131925280040254,0.0016183400842756,0.0020690591031846,0.0003923147661835,0.0011244435529714,0.0187571593426525,0.0131925280040254,0.0016183400842756,0.0020690591031846,0.0003923147661835,0.0011244435529714,21.930023,6.148412
51.0,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,Donner,Donner_g_ch3,lndw,0.0007858012788622,0.0004434166382883,0.0015118823356105,0.0,,,0.3498397040695444,0.2971050614602268,0.133902059302484,0.7808468248322553,0.277107034888859,0.2465086989199399,0.1348288047220597,0.6584445385308587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083027438900798,0.0083027438900798,1.447594107253194,2.011160883159505,2.73010485105147,0.0,0.0,0.0,0.0,2.658405617966776,0.0,359.08351705727523,0.0,0.01437119189512,0.0134668812108348,0.0007808423282899,0.002165963419269,8.265294563474475e-05,0.0003498901828581,0.01437119189512,0.0134668812108348,0.0007808423282899,0.002165963419269,8.265294563474475e-05,0.0003498901828581,21.155764,6.081564
6.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002693645906064,0.0001698297689271,0.0007242125335619,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607089655360107,0.0,0.0,247.67782958963693,0.1557517493609687,0.2328383180663171,0.0377187652767629,0.042920700424357,0.0005775187837074,0.0011341581384626,0.1557517493609687,0.2328383180663171,0.0377187652767629,0.042920700424357,0.0005775187837074,0.0011341581384626,17.60333,6.1915545
6.0,,,,,,,,,,stil_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,stil,stil_g_ch1,nijmegen,0.000294128102579,0.0002843298168516,0.0008700037879976,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2030881335815105,0.0,0.0,0.0,0.0309912439636636,0.0364785655393645,0.0043033609082543,0.004777247205714,0.0009599297309012,0.0003941338998634,0.0309912439636636,0.0364785655393645,0.0043033609082543,0.004777247205714,0.0009599297309012,0.0003941338998634,21.790289,6.070402
31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,langsam,langsam_g_ch2,lndw,0.0002471704788596,0.0001582288666533,0.0005895831493694,0.0001775637465053,0.0001002140612232,0.0003858015267383,0.2031380908603665,0.1460599558329885,0.0559731023479557,0.4051711490413107,0.2489357854341003,0.1815765631130296,0.0643012378931115,0.4948135864402414,0.0555020799083429,0.0226509045323807,0.0083106600174276,0.0864636444581512,0.0850585131892862,0.0303271472970333,0.0085538805373628,0.1239395410236824,0.0353236799452008,0.0353236799452008,1.1457116009085866,2.4651013217319617,2.467083840178902,2.821724824018377,2.8243001537961097,2.7161328536667737,2.6837985249694367,2.6975607275122995,266.7823823009518,427.9757765412898,346.41016151377346,0.0009350367221559,0.0857686548440976,0.0002342156610984,0.0055597561712032,0.0004969538740777,0.0003743890570039,0.0009350367221559,0.0857686548440976,0.0002342156610984,0.0055597561712032,0.0004969538740777,0.0003743890570039,22.097853,10.45208
45.0,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,kalt,kalt_g_ch3,lndw,0.0001995909281269,0.0002515108864994,0.0009570922328403,0.0,,,0.1943404431980903,0.1645388920325315,0.060342189334352,0.4192215245649738,0.1889239475077519,0.1557912055725548,0.0555882066150612,0.400303359695368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819524884260342,1.165987990977964,1.6098750204356005,0.0,0.0,0.0,0.0,1.306864546683172,3350.000000000019,1399.2061241210376,0.0,0.0647373242154183,0.127919079367963,0.0145228983435589,0.0400549414341387,0.0067394519968139,0.0113151265494769,0.0647373242154183,0.127919079367963,0.0145228983435589,0.0400549414341387,0.0067394519968139,0.0113151265494769,22.206606,6.7766595
55.0,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0003271628370838,0.0001271460970552,0.0004978724690586,0.0001556879781699,7.674170765178735e-05,0.0002849937665148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308857845215232,0.0129184078628332,0.0020932709942875,0.045897463378644,0.019863282286836,0.009958636559769,0.0022277280475495,0.0320496468941546,0.0,0.0,0.0779471102727986,0.0,0.0,2.781885400234314,2.849985225670044,2.8865878046475912,2.8283740674154667,2.786665502334365,0.0,0.0,195.7960957504293,0.0926174948256465,0.0908039813338914,0.0122423528762561,0.0104543744374217,0.0016745054932684,0.0014941412975217,0.0926174948256465,0.0908039813338914,0.0122423528762561,0.0104543744374217,0.0016745054932684,0.0014941412975217,18.276436,5.552429
29.0,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,Donner,Donner_g_ch2,lndw,0.0003894402831815,0.0003724042927502,0.0013081683811104,0.0,,,0.2293153459860087,0.1917490740470931,0.0825890851371732,0.5036535051702752,0.196726422377075,0.1538618758349555,0.071741058056793,0.4223293562688237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260515013336103,0.0260515013336103,0.9520343627727093,1.786030107846918,1.6780450685167876,0.0,0.0,0.0,0.0,1.7733142235216155,805.3448000164782,764.0454385039972,491.6666666666722,0.0187699860267521,0.0225960210236666,0.0017996080303451,0.0019626802856145,0.0006773080048373,0.0004095205524718,0.0187699860267521,0.0225960210236666,0.0017996080303451,0.0019626802856145,0.0006773080048373,0.0004095205524718,20.527363,5.137609
11.0,,,,,,,,,,stil_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,stil,stil_g_ch1,nijmegen,0.0002223762359924,0.0002544561773719,0.0007739315972449,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3222652643438202,0.0,0.0,0.0,0.065698846338626,0.093038138270528,0.0077995641538008,0.0148775528892765,0.0011404403767261,0.0012879023193772,0.065698846338626,0.093038138270528,0.0077995641538008,0.0148775528892765,0.0011404403767261,0.0012879023193772,20.865967,5.405197
12.0,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,leise_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,leise,leise_g_ch1,lndw,0.0002953515275445,0.0002390830448927,0.0007249912379064,0.0,,,0.0,0.0,0.0,0.0,0.2884204309069221,0.2298576332295812,0.0572116808068637,0.5754897449433671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754897449433671,2.115780050366735,0.0,0.0,0.0,0.0,0.0,2.223417456579077,1016.666666666666,0.0,1016.666666666666,0.049032641621713,0.000677087770716,0.0060622798347953,0.0003538745531735,0.0003170016955866,6.19539878360237e-05,0.049032641621713,0.000677087770716,0.0060622798347953,0.0003538745531735,0.0003170016955866,6.19539878360237e-05,21.968882,10.79659
14.0,,,,,,,,,,langzaam_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0008691826390285,0.0002889115381098,0.0012970774064069,0.0003435853346022,0.0002132420147185,0.0008041243081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219836012207964,0.1020127596173132,0.0569911951102915,0.2809875559484013,0.1118910498116333,0.0927070675082153,0.0569396998111063,0.261537817130955,0.0,0.0,0.5425253730793562,0.0,0.0,2.3065694997572717,2.6672874324992337,2.544204895823746,2.4423787631029477,2.715331606331944,0.0,0.0,218.76275473019393,0.1093649645036389,0.0006368160310897,0.008339060773255,0.0006952917985295,0.0002233613153743,0.0001877043363507,0.1093649645036389,0.0006368160310897,0.008339060773255,0.0006952917985295,0.0002233613153743,0.0001877043363507,17.09123,9.286738
27.0,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,leise_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,leise,leise_g_ch2,lndw,0.0002550974732938,0.000215988934935,0.0007142140376703,7.937388705239255e-05,3.2337577550442535e-05,0.0001320089843139,0.0,0.0,0.0,0.0,0.2266812096191094,0.1923345831193499,0.0733547143361998,0.4923705070746592,0.0396267524604686,0.018907599436285,0.0046896914244548,0.0632240433212086,0.0423643626648897,0.0151032860908052,0.0046846183493472,0.0621522671050421,0.0561550092411509,0.0561550092411509,0.6739018267420611,1.8991213667888671,0.0,2.8432605509936835,2.834114879544803,2.508932086155768,2.794194105568178,1.9757212993176592,0.0,0.0,0.0,0.1900218951184019,0.2766172552525773,0.1062976255349767,0.1980188590219868,0.0269482965197306,0.048437226055274,0.1900218951184019,0.2766172552525773,0.1062976255349767,0.1980188590219868,0.0269482965197306,0.048437226055274,20.94945,5.2037516
26.0,,,Woman / Weiblich,,,,,,,lndw_lndw_rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0003110774672947,0.0001214610910833,0.0004930693257459,9.585854796720666e-05,4.488466967755463e-05,0.0001817678181228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188147104332382,0.0104293069535492,0.0031839040781247,0.0324279214649122,0.0190829493972576,0.012772329406958,0.0034210544285389,0.0352763332327546,0.0,0.0,0.0677042546976669,0.0,0.0,2.831536457418791,2.8464027640528773,2.7593913870632476,2.853393355261269,2.9100641750724003,0.0,0.0,103.05970005364858,0.0894664192483256,0.0113094740873105,0.0130901901524679,0.0008538658648063,0.0016084366733322,0.0008529216346136,0.0894664192483256,0.0113094740873105,0.0130901901524679,0.0008538658648063,0.0016084366733322,0.0008529216346136,17.18828,11.68038
12.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0006284950620345,0.0002330273475606,0.0009205958867154,0.0002703533920097,0.0001311361930203,0.0004838780232598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453114349937009,0.021934348969912,0.0053466412572237,0.0725924252208366,0.0476420296833254,0.0189721472459323,0.0050306243516699,0.0716448012809277,0.0,0.0,0.1442372265017644,0.0,0.0,2.8130210030893203,2.893239238663467,2.7986969566212005,2.8663338052703473,2.8443078139060476,0.0,0.0,26.12789058969284,0.0398866456591421,0.0423585912774811,0.001849945549692,0.0011777017999449,0.0006550994589258,0.0004798962725854,0.0398866456591421,0.0423585912774811,0.001849945549692,0.0011777017999449,0.0006550994589258,0.0004798962725854,21.581865,6.2988105
7.0,,,,,,,,,,langzaam_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004694016759111,0.0002449236257384,0.0008474708525397,0.0001232352411834,5.532282488063906e-05,0.0002367855528857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460504516110013,0.0251378339628653,0.0029892710809874,0.0741775566548541,0.0262401853997782,0.0155534125519477,0.0030656223956209,0.044859220347347,0.0,0.0,0.1190367770022012,0.0,0.0,2.6780883588626505,2.335746000275277,2.57191802677763,2.6279404895089193,2.8213788864092133,0.0,0.0,185.3425257512447,0.0829503264570573,0.0775591883941547,0.0178214302170436,0.0149791375742745,0.0009699322405368,0.0008151909694129,0.0829503264570573,0.0775591883941547,0.0178214302170436,0.0149791375742745,0.0009699322405368,0.0008151909694129,17.636738,6.078525
