participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,Donner,Donner_g_ch2,1.5755679802355964,1.777465698396567,2.1926477179275166,1.8060551699632998,1.5162413395442216,1.5478934483133955,2.17370073733257,1.6986738048877978,1.5569932928031434,1.1605560424182708,1.429609366620586,1.4776738936488696,1.8699183424180852,3.6091053302486156,1.4368246085294416,2.5029367407454703,2.405085322183871,2.405085322183871,2.4297583762291124,0.786832054588213,0.7170224527436391,1.0082035469488435,0.9392955770416832,0.8944244937808034,0.9540921810655579,1.0050635681441367,-0.2149507846903595,-0.20149302554603588,-0.2551057058568312,1.70358,-0.53343093
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,langsam,langsam_g_ch3,0.621625296771858,0.4943961961382455,0.6441862255494978,0.5891905960487789,0.7150561579342534,0.636807363539412,0.7627609013451234,0.7106654251159067,1.5088048360350623,1.488619810327524,1.5298242672010038,1.5652969195371995,1.8104602926201256,1.2714315231504674,1.5551400115652059,1.6740162270226644,-0.4853213627737819,-0.4853213627737819,1.0206856110833684,0.6741876563058785,0.7234796757179324,0.38206203506080433,0.6336925509009063,0.6390461034557995,0.9041316499692527,0.7319783206490379,0.6717827991789139,0.9356191704089369,0.9816206825046623,1.9865452,-1.8534191
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,kalt,kalt_g_ch1,0.15086684871294218,0.16309001388824287,-0.1628937231405437,0.09384774973573734,0.09432526842939322,0.11701894590933513,-0.022425010488260393,0.0803912967250548,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.1254681310649222,-0.3604241273337238,-0.42146176327954316,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1126190917638625,0.8520215038336483,1.037230871633316,1.154947061312389,10.12629,9.846248
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,langsam,langsam_g_ch1,-0.9150638338092758,-0.9302208335736545,-0.7362480124319193,-0.9002958004724256,-1.4619846518940045,-1.3624777257156022,-0.8853163756573128,-1.334220619945809,1.3251961375197947,0.6637653988289091,0.29952799529376894,1.0426875691851498,0.9960080278810132,0.420664094032114,0.2993926760594547,0.7615092697585558,-0.4853213627737819,-0.4853213627737819,-0.9852267835852111,1.01279222899389,0.34281475344148626,0.9466552097695935,0.760029681100498,0.8103780271553117,0.8810563967038629,0.8883224020959852,-0.25989078734136833,0.8484236888814939,0.3496580789924395,3.126653,-2.9142027
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.05119377322533109,-0.03375717681098656,-0.2644249387010152,-0.09049264329185805,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.0129355042710833,0.19057889573217762,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.289048962357572,0.2613015931247225,-0.8638229925705005,-0.35806078444588485,10.4966545,6.083244
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,leise,leise_g_ch1,0.04010832430845624,0.02936864389294862,-0.36190267755394595,-0.04561942424057004,0.08342106432341942,0.121442901965316,-0.1091554812448782,0.059124520716699366,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.2134641382961253,-0.6851840353378515,-0.4557497305724831,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1558729921478885,-0.9625525642750885,-0.09159095934817883,-0.6538153594348465,8.7989855,8.517738
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,kalt,kalt_g_ch1,1.5774300110060346,1.492618775672763,0.680289969387717,1.3894134695979985,1.1928827916980826,1.1673096889427579,0.7774539318559051,1.1212790749017345,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,1.1105091438443613,0.21476048811285128,0.3655194771555589,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9209176102160337,-0.9625525642750885,0.6333615616360848,-0.21693649423951297,8.304161,10.64537
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,langsam,langsam_g_ch3,0.6739746170106147,0.5033860663194776,-0.29726157773773343,0.42244303502677366,0.023932325532980966,-0.11173777424412178,-0.6688753932015413,-0.17254349850631837,0.8091287229308791,1.1262675877754527,0.28794727739001846,0.8786853696520267,0.4332839742078221,0.6021149481832213,0.28208511421049914,0.4932967570949897,-0.4853213627737819,-0.4853213627737819,0.27645828416316,0.056258211651706046,0.745176568812689,0.9136155854347762,0.8841372325203463,0.9909974980986493,0.9590932288819427,0.914332598019277,0.2073491592897077,-0.2034960441459461,0.006319219468797741,3.7394423,-1.5683639
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,Donner,Donner_g_ch2,0.5339008189233678,0.6995229608049457,1.9222912659558462,0.8903643758692527,1.0721934708647287,1.279132789959427,2.53395227594677,1.4805958393364966,0.6431159733188769,0.8251820073042659,0.31272330285711375,0.6863830896484092,0.4137353421483282,0.264029706004058,0.3186440439152663,0.3692211126083019,2.3333700085595783,2.3333700085595783,1.4727463934542608,0.6725135615113587,0.6007014387431368,0.6125783694889738,0.7466132848471606,0.7331291216082304,0.891095246820671,0.8019076161939485,-0.04391443997342289,0.7296524362612475,0.41240040786440685,2.0312223,-0.008726886
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,langsam,langsam_g_ch3,-0.4537534841543274,-0.4581797484462278,-0.13254123939600443,-0.39761067672750205,-0.7668335581091902,-0.783634467996871,-0.43219348759288084,-0.7191891771966885,1.5476532624700732,1.6298719988948491,1.1499236015029342,1.5871313381499512,1.1294728817625006,0.9411416699195571,1.1634216542671587,1.11739200423582,-0.4853213627737819,-0.4853213627737819,-0.2997907241678423,0.7538217705277387,0.6417919463009708,0.8998111159176215,0.7492167245833572,0.8596319558934913,0.9051363825390315,0.9088410082802867,-0.6983984553179714,-0.3162145633551173,-0.6249007705329762,2.6282494,-2.6087701
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,leise_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.4225938346946874,-0.4279979725606356,-0.6423214193161928,-0.47981346243518913,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.2061562386693285,-2.1100618198078087,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5569711063482645,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.230801,6.370281
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,rennen,rennen_g_ch3,-0.6766129526782333,-0.7302937818868223,-0.5467255655086702,-0.6822056334167922,-0.9807826611151353,-1.0274274206880822,-0.9318975841498257,-1.0090498057983728,0.701330136580153,0.5313943399444253,0.06397141724015495,0.5975378570060473,0.32506954355580775,0.06818980515627036,0.06286953050581748,0.2207081387306988,0.17640515392783565,0.17640515392783565,-0.7791114192055281,1.0212602980789536,0.9195905929984278,0.9336920210745873,0.83992976201484,0.8442981620043685,0.9390669085322416,1.0141037978759129,-0.7719525160408852,-0.6042867410432308,-0.8442459058548518,4.7907677,-2.971076
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,Donner,Donner_g_ch3,1.0791849855967337,0.8097773999967368,-0.2598046621276243,0.7221392774734978,1.2857365822419626,1.2745761736602204,1.5615905818235263,1.3668493139434164,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.6283291379360607,0.6283291379360607,0.9217367516487536,0.33759278917150626,0.06623253345506744,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.954043092533363,-0.19919021183283125,-0.848063155157804,-0.6349472746093167,8.330253,10.535004
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,rennen,rennen_g_ch3,-0.2679556661776663,-0.3346408554232246,-0.2873261676638454,-0.3018301934002858,-0.6462662015911358,-0.616147521915652,-0.2114169449564405,-0.5572253426327327,1.8107989081323652,2.451031656945765,0.8848169670886433,1.9737147652624978,1.2602690062348836,1.4362552489660585,0.8927346632865345,1.3341731893036721,-0.4853213627737819,-0.4853213627737819,-0.09867032555796165,0.9061826453971722,0.5846592020475231,0.74364472351894,0.7200101105214803,0.9594330070936419,0.7765749424402043,0.8724696526847833,-0.43109701768202446,-0.22276028858030336,-0.4023452392896749,2.1946058,-2.5093305
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,rennen,rennen_g_ch3,-0.027964583274512213,-0.13679659445537476,-0.4804305626719413,-0.16226508528413758,-0.3345810864661379,-0.428517045823083,-0.647219334012393,-0.4429839795283097,0.8175819086844778,0.3044527962046146,-0.08360210466578295,0.5771188456324322,0.728146462198451,0.11904850197807997,-0.087535011667687,0.4568227214545852,-0.4853213627737819,-0.4853213627737819,-0.21957252709671432,1.0553914333175345,0.9717661742189267,0.8914638798445548,0.8749939062256067,0.6690278845265697,0.8255082733162227,0.9638803150253875,-0.6673735631801591,-0.610042302494897,-0.7826758256846842,3.971983,-2.5735147
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,Donner,Donner_g_ch2,0.11180400739366199,-0.025029522075962585,-0.3278707085344679,-0.027979063224874912,1.2527665384001976,1.248663428204191,1.8514162765712734,1.4036898661631925,1.2653686805712958,0.7160398202231409,1.5608367672441603,1.1774032709412035,1.7428345741316136,0.5465524883683992,1.5547989102055135,1.3840248210297383,2.774977456753058,2.774977456753058,1.1209182755007192,1.0299429007244125,0.5478880293628406,0.6246251625211455,0.7074122626559204,0.5713931117547902,0.6146500306682356,0.737218273608257,-0.5954845409975175,1.627876580902041,0.6106718845853618,2.1035385,-0.458919
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,Donner,Donner_g_ch3,2.081316869732417,1.9653062267854602,1.7125300667447099,1.9986887508172875,1.751881304695722,1.7131258842450545,1.6830923538829672,1.7600332526523024,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,1.7658335076213698,-0.4577027979715179,-0.22046046017539242,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.092093722699683,-0.9625525642750818,-0.706224618443486,-1.0242126581873796,7.9760113,11.268499
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,langsam,langsam_g_ch2,0.35264962888680196,0.18019695631550156,-0.4419080996941589,0.130947530158829,1.1718882312344399,0.9972007238224668,0.969492638760227,1.088134188592335,1.825376709647705,1.6616578028022813,0.7748718084760844,1.7180756198775524,2.0653749618701176,2.385051332457904,0.7653721383292692,2.118113301960204,0.8834265906066759,0.8834265906066759,1.0958879991241732,0.15236497112072858,0.19915095688380066,0.65613439949409,0.8452345920029561,0.6097963736897412,0.7679166866053745,0.6556634855610447,1.7193733610657327,3.8047329190050587,3.3621432576039405,2.1210117,-1.6457855
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,rennen,rennen_g_ch1,-0.5342069418035086,-0.5826813728713187,-0.5787660425448056,-0.5710683651939293,-0.6695010998478108,-0.7295656102278357,-0.7305687121008917,-0.7193334067253516,-0.12025684998057684,-0.13496880392720786,-0.16739524332387398,-0.13549878410221264,0.3421191464210104,0.13717807345444277,-0.1723535365248541,0.22781205246745143,-0.4853213627737819,-0.4853213627737819,-0.6882391383576298,0.8578800604990717,0.8783985997645591,0.9250719899992064,1.0733532743687657,0.9847019308193687,0.7836409265747564,1.0327518410735537,-0.5527519461181538,-0.6447193338933788,-0.7322890997977681,5.3412566,-3.2078831
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,kalt,kalt_g_ch3,-0.2414968186230374,-0.18998386319195873,-0.22831101069207757,-0.22361072584295894,-0.6493400814965246,-0.5956398770007906,-0.5213188345780353,-0.6159171281919277,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.6473210839663435,-0.7394097382992008,-0.5790184117538576,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.1817230703342472,1.6399756367128018,-0.8638229925705005,0.49934858879278504,10.596223,8.644698
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,Donner,Donner_g_ch3,2.7944418958370063,2.892734963039911,2.5886361066080363,2.838704636797011,1.7617736191088573,1.6665645761167809,1.1244794366014164,1.6292767542863438,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,2.1673703357934744,0.9349438375473162,0.9234515066434471,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7486291730651068,-0.12042699903033419,-0.2192090374510917,-0.20699675984236923,7.8345695,11.377758
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,rennen,rennen_g_ch2,-0.5189925419350189,-0.5099753825203404,-0.49845068083471444,-0.5205405483687027,-0.6570634064477592,-0.6629901580527493,-0.7121037732059559,-0.6848603610096418,0.9756801420620104,1.3354241693060616,0.15423199715727975,1.0287839706722028,0.9374030179779744,1.3145021238375427,0.11186845716896925,1.014763106411444,1.1591300435861585,1.1591300435861585,-0.3354991452030705,0.3176172538037926,0.6005341482578059,0.9092624140035709,0.9405932655154476,0.7768502817056708,1.0380658741641764,0.9041093772833824,-0.7315817383359441,0.2132643028852436,-0.32645736223808924,3.01717,-1.573573
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,kalt,kalt_g_ch2,-0.01196024008308737,0.05916905617872989,0.008005597441187203,0.018772728371638115,-0.2945496685276558,-0.19989731505767802,-0.14336736861397825,-0.2331977502302521,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.18961296020692212,0.18961296020692212,-0.28650822873674603,-1.0183978819704842,-0.5315286563092187,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2066867451580379,2.885820061601653,-0.8638229925705005,1.2741500674053743,10.688695,8.610085
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,leise_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,leise,leise_g_ch2,0.06277138567448777,0.2217612043066623,0.49874700874892297,0.21324257863893564,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,1.4495021987464756,1.4495021987464756,-0.8461939977350665,-2.9717859019418356,-0.21536633436677763,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3840650958797251,-0.9625525642750885,2.4772625389220697,0.8942554020181368,10.118248,9.42062
20,,,,,,,,,,Donner_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,Donner,Donner_g_ch1,0.8849636795298104,1.074308336811263,1.9442248823624582,1.189133974656805,0.5546701160304027,0.8101660587291925,1.7105330064874733,0.9061599527359894,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.8925368501560695,0.8992684090500718,0.9038358952894201,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7558923861628103,-0.592129392887224,-0.7397299086897402,-0.8140345943027408,8.48901,10.847385
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,langsam,langsam_g_ch2,0.30901238867716546,0.16567222217682726,-0.1673869440825819,0.16272849224352215,-0.01342637043683387,-0.2874848791290956,-0.1640778860559559,-0.14916927928997042,2.562140830302657,1.5875593833511807,2.524114617421926,2.350123837098674,2.1913480002653087,2.749199134200897,2.529194815719243,2.5177275153949683,-0.4853213627737819,-0.4853213627737819,0.5416281024060395,0.5687389680982371,0.8873226008098962,0.7735582149827209,0.9288821012638641,0.8566257591037503,1.0447849006405805,0.9659296533917697,0.29451014829456895,0.5327985879436369,0.5042393692590791,1.653682,-1.9716918
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,rennen,rennen_g_ch1,-0.6723803359387734,-0.715461188745812,-0.7224674812423405,-0.7107775495445392,-0.9980566768038922,-1.0075523561533077,-0.8341811397182303,-0.9884551258988477,0.13445264063503504,0.1265734101356007,0.07983999633027915,0.13065734551289584,0.1695410821227488,0.20816138621144398,0.08303884867393763,0.1804405682092251,-0.4853213627737819,-0.4853213627737819,-0.8759301378479856,1.0404181893189086,0.9727755190428884,0.9378173817905245,0.684153622059954,0.9865955061554074,0.8663489909187567,1.0077305382382047,-0.7680739297834229,-0.5708614103139172,-0.8216906387437448,5.134091,-3.2429688
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,Donner,Donner_g_ch3,2.1906297556951837,2.2566822501375206,2.2853576349616262,2.2736484144074858,2.243600780459805,2.2588954971339734,2.1304107457924553,2.2733577512149945,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.10792659586259867,0.10792659586259867,2.2051633098379533,0.26995458237970593,0.3449537162978166,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.917749148828059,-0.21425788702126594,-0.12311063417354856,-0.2074391276048208,7.833308,11.272276
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,Donner,Donner_g_ch1,0.8100364111328415,1.0272018457567433,1.652429778016274,1.0789456663285246,0.6650129613843027,0.836542678571704,1.3736249627078578,0.8930550283454302,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.8248491207698383,0.728767042567152,0.6010449996122884,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8237334663358036,-0.2718835885332202,0.1784731298687204,-0.06153332598758208,8.592612,10.800068
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,Donner,Donner_g_ch3,0.6882756164222842,0.47035894596729605,-0.19700888275954218,0.43674272513768775,1.5617080159329584,1.5986979768011933,1.2366279815081658,1.540637148041699,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.7896525616229663,0.43115338035009365,0.05999489228793256,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.944135972095603,0.2779282309873898,-0.4959433898700404,-0.126024879680261,8.338138,10.551731
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,rennen,rennen_g_ch1,-0.420331384136499,-0.5193408940502838,-0.6564843518512751,-0.5135225348565595,-0.6788759051149152,-0.7910546733429437,-1.0162372635652475,-0.8067118118393037,0.9964989605023651,0.7717945557576688,0.41276006812352045,0.8936456838803146,1.0207109855081113,1.0922269688523565,0.419472198215344,1.0215807541968964,-0.4853213627737819,-0.4853213627737819,-0.4944034432376979,0.6388294471916536,0.8883094083511829,0.8596539364058959,0.9217698672887473,0.9424244057883722,0.9095005584603763,0.9806676100671452,-0.6335982653923722,-0.8174987204620953,-0.8866903437019305,3.3434248,-2.6755004
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,kalt_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,kalt,kalt_g_ch2,0.006830167933335827,0.134283482025064,0.33373767643565044,0.12205764752746869,-0.6050157688689183,-0.5766854118330175,-0.3491968710219844,-0.5533996620088925,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.16566634831641625,0.16566634831641625,-0.38936184760939946,0.18418838493635045,-0.5536619905025131,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.070146638553926,0.03999724108132397,3.613246975569855,2.20232928265022,10.42623,10.062267
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,kalt,kalt_g_ch3,0.15942801712972432,0.188753681676133,-0.04781779419704899,0.13084389465394164,0.1935937146995048,0.14699661726983104,-0.3302309908287361,0.06997796658406408,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.11009361839323768,-0.19639240217641216,-0.17027463307207438,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0537094251132186,-0.9625525642750885,1.657750993461633,0.40039233701473753,9.574862,9.806144
