participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
13,,,,,,,,,,koud_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,koud,koud_g_ch1,nijmegen,0.0004268214364861819,0.00043799363058971913,0.0012445772427584888,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7503233486304346,0.0,0.0,0.0,1241.6666666666642,0.0802253167174483,0.07797160387206993,0.028352344560672857,0.023772785314228866,0.00857642503563877,0.009833260793540527,0.0802253167174483,0.07797160387206993,0.028352344560672857,0.023772785314228866,0.00857642503563877,0.009833260793540527
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,kalt,kalt_g_ch3,lndw,0.00026125566750922254,0.0003303411252144995,0.0010014572911563073,0.0,,,0.16194826589787867,0.14019134718977277,0.05576414958815244,0.3579037626758039,0.1768225069796785,0.14243071307651728,0.04422418435871681,0.3634774044149126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013416780082875682,0.013416780082875682,0.7347979471735923,0.979238737928018,1.2124924609412129,0.0,0.0,0.0,0.0,2.1917311988692307,1.0387668362454698,0.0,0.0,0.0,0.0,0.132084245465576,0.09085082990761244,0.02522510544081095,0.011809556876594116,0.0013301973453422901,0.0007372900711168417,0.132084245465576,0.09085082990761244,0.02522510544081095,0.011809556876594116,0.0013301973453422901,0.0007372900711168417
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,langsam,langsam_g_ch3,lndw,0.00018195577177029638,0.00018691279204244394,0.00072591827543024,0.0,,,0.09310431037345593,0.06773639711651423,0.022521980007875732,0.18336268749784587,0.08664601173760725,0.05995888920530417,0.016273067782960157,0.16287796872587157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606186964258027,0.005606186964258027,0.3518468431879755,1.6937808836081774,1.7029952434110107,0.0,0.0,0.0,0.0,3.396776127019188,1.588023817930284,0.0,0.0,0.0,0.0,0.07507669733504563,0.06368951044535597,0.009240805127582545,0.009505202279620725,0.0020372538455756396,0.0013715997865013426,0.07507669733504563,0.06368951044535597,0.009240805127582545,0.009505202279620725,0.0020372538455756396,0.0013715997865013426
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.0002995184559326759,0.00013933360101322189,0.0004741742972922375,5.607533109434122e-05,2.463985914006896e-05,0.00010090036322572592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127087804727387,0.009272968440463668,0.001651815556322364,0.023633564469524734,0.012031889808166059,0.007443841086804896,0.0017178043790431006,0.021193535274014054,0.0,0.0,0.04482709974353879,0.0,0.0,2.7252000999956376,2.630272500059526,2.8665762477253374,2.825431203614161,11.047480051394663,2.754613985201931,0.0,0.0,0.0,38.18813079130014,0.008381883808094986,0.009182257113215344,0.0013792069771393141,0.002989225706150659,8.557953240883864e-05,0.00017314620015741343,0.008381883808094986,0.009182257113215344,0.0013792069771393141,0.002989225706150659,8.557953240883864e-05,0.00017314620015741343
0,,,,,,,,,,leise_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,leise,leise_g_ch1,lndw,0.00028803980683360944,0.00027228941980012147,0.0006921042286659847,0.0,,,0.0,0.0,0.0,0.0,0.16102170941275684,0.1338405298546753,0.03620061847457831,0.3310628577420105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310628577420105,1.4756703644182334,0.0,0.0,0.0,0.0,0.0,1.4756703644182334,1.5791960171759494,916.6666666666678,0.0,916.6666666666678,916.6666666666678,0.010405378345484457,0.01236198869222718,0.0007284853013174964,0.0007693038244929211,0.00030602883230547234,0.0003869617466316925,0.010405378345484457,0.01236198869222718,0.0007284853013174964,0.0007693038244929211,0.00030602883230547234,0.0003869617466316925
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,langsam,langsam_g_ch3,lndw,0.0002280322953297454,7.68422510692338e-05,0.0003625337757205322,0.00010813331865101652,6.436365018578807e-05,0.00028803000519431063,0.15456800234940998,0.12187899394679079,0.053807570676484937,0.33025456697268574,0.21006337414545545,0.1556825467927538,0.06449547022209427,0.4302413911603035,0.06523021579422375,0.03562786279906323,0.011795966479474652,0.11265404507276164,0.0629639689408285,0.030490360587552293,0.01177189113449947,0.10522622066288026,0.08180930480758161,0.08180930480758161,1.0601855286762127,2.7992554214616705,2.478429114584556,2.7488815654544174,2.5513141277014295,2.5715599946152956,2.6811857008765334,15.830625924693901,2.8714999676919075,519.870869976981,976.7099624661089,1496.58083244309,719.1737511573626,0.04435267838370402,0.006987097427220728,0.00455107901486784,0.0005593592070573265,0.0002985252776833567,0.00028411484855601226,0.04435267838370402,0.006987097427220728,0.00455107901486784,0.0005593592070573265,0.0002985252776833567,0.00028411484855601226
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,Donner,Donner_g_ch2,lndw,0.0006258027300814083,0.0004269254160839057,0.0015246325801187,0.00015599400695187585,5.96069898108915e-05,0.0002258573554510559,0.23652570342559184,0.1869910779993439,0.07649060107917127,0.500007382504107,0.21784479760915385,0.16836010285032724,0.09334375712184761,0.4795486575813287,0.05064668051942721,0.02511783248445745,0.0030005030246682144,0.07876501602855288,0.049982018379361226,0.02174259159864461,0.0024650948352044856,0.07418970481321033,0.08922696065560597,0.08922696065560597,1.221737721582805,2.096988374732139,2.5153041269723713,2.817174118076588,2.87336867642023,2.8212809000292416,2.462139863595316,15.586256059825885,2.4012513400706146,0.0,0.0,0.0,0.0,0.0690506519724723,0.05502955407468072,0.017864083861498792,0.009393326135456261,0.008273256796493772,0.007436312331967515,0.0690506519724723,0.05502955407468072,0.017864083861498792,0.009393326135456261,0.008273256796493772,0.007436312331967515
13,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.00037649924600047853,0.00016543816156043152,0.0006034892833999433,0.00015416949170712785,5.655413278927762e-05,0.00021564492598489683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544768660858134,0.015542304235697217,0.0038807592737385216,0.05487075011801708,0.03537248293746372,0.017078863194774873,0.003868389737007712,0.0563197358692463,0.0,0.0,0.11119048598726339,0.0,0.0,2.744568390427864,2.8825309920756452,2.8553389843803942,2.936326002653165,11.418764369537069,2.884984228509943,0.0,0.0,0.0,54.00617248673234,0.03953798427899913,0.06594232209921727,0.02483991103197336,0.016101665952496354,0.004866711264044721,0.0037605823344314384,0.03953798427899913,0.06594232209921727,0.02483991103197336,0.016101665952496354,0.004866711264044721,0.0037605823344314384
6,,,,,,,,,,langzaam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.00042736894289045193,0.00015085397270741911,0.0006295784452156831,7.207971600270661e-05,3.188209940962411e-05,0.000129327451254742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021564949241793113,0.013870435902908169,0.003860935017384822,0.039296320162086104,0.022191334233241374,0.015250092718448932,0.003931555473566101,0.04137298242525641,0.0,0.0,0.0806693025873425,0.0,0.0,2.801410429037456,2.867508607366674,2.800761289125015,2.7242690289865994,11.193949354515745,2.7309035527192895,0.0,0.0,0.0,230.45094681708073,0.029134235353149185,0.017069649899211965,0.003327544684185432,0.007598301238085785,0.0009455825396181292,0.001756587777526161,0.029134235353149185,0.017069649899211965,0.003327544684185432,0.007598301238085785,0.0009455825396181292,0.001756587777526161
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,kalt,kalt_g_ch3,lndw,0.00016026667287974273,0.0002510416696842727,0.0008441936189186579,0.0,,,0.15551600023383189,0.13184055630001176,0.05050001288972866,0.3378565694235723,0.15040428123297928,0.12573171894357066,0.04767639694731826,0.3238123971238682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616689665474405,0.7579825330070757,0.9735466211016456,0.0,0.0,0.0,0.0,1.7315291541087214,1.0008497444141538,0.0,0.0,0.0,0.0,0.03154617778459192,0.05751635258558409,0.0022778807737794393,0.0049341947159044445,0.0006340792306633556,0.0007984596209009816,0.03154617778459192,0.05751635258558409,0.0022778807737794393,0.0049341947159044445,0.0006340792306633556,0.0007984596209009816
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,leise,leise_g_ch1,lndw,0.00020686905863683948,0.0001815284446381651,0.0005585286595546343,0.0,,,0.0,0.0,0.0,0.0,0.16091279473861675,0.133651670142456,0.029912816316057078,0.3244772811971298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244772811971298,2.0027744884923195,0.0,0.0,0.0,0.0,0.0,2.0027744884923195,1.982977626529765,0.0,0.0,0.0,0.0,0.08005294475901442,0.06584083194647262,0.00859659344888407,0.007598053951807959,0.001118977058181425,0.0010967164857495978,0.08005294475901442,0.06584083194647262,0.00859659344888407,0.007598053951807959,0.001118977058181425,0.0010967164857495978
26,,,Woman / Weiblich,,,,,,,leise_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,leise,leise_g_ch2,lndw,0.00016487002023466088,0.00020161202373986423,0.0006134580683549121,0.0,,,0.0,0.0,0.0,0.0,0.21746419635277006,0.17793533224450833,0.055694204584005064,0.45109373318128343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45109373318128343,1.3826053671520333,0.0,0.0,0.0,0.0,0.0,1.3826053671520333,1.3257617206229508,0.0,0.0,0.0,0.0,0.025691524013687954,0.015416488591720214,0.0023392127323998493,0.0013107243965287633,0.00038760667372982315,0.00018810934622194898,0.025691524013687954,0.015416488591720214,0.0023392127323998493,0.0013107243965287633,0.00038760667372982315,0.00018810934622194898
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.0002530189597960726,0.00017666150266836168,0.0006377791231714111,8.014414599587266e-05,3.283129790510543e-05,0.00017039111402780512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778145180637961,0.01706981232985941,0.0016866686828698315,0.03653793281910885,0.01422092684251754,0.014069723562978625,0.0017002927388088556,0.029990943144305022,0.0,0.0,0.06652887596341388,0.0,0.0,2.6623454398265256,2.120822304394363,2.6175982184552717,2.4996226344205135,9.900388597096674,2.515828684394887,0.0,0.0,0.0,843.366270766537,0.0683228342233168,0.03461034863899425,0.006802905048148326,0.0014294006756836845,0.00046834464937508863,0.0006315631972081901,0.0683228342233168,0.03461034863899425,0.006802905048148326,0.0014294006756836845,0.00046834464937508863,0.0006315631972081901
15,,,,,,,,,,langzaam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0004940967364118141,0.0002914142403625547,0.0010068160457067717,0.00018276398507127277,7.168350479858557e-05,0.000292434934737582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965860732400408,0.03791328740632392,0.006123530977963676,0.12369542570829167,0.04829455306767806,0.02231519386479717,0.005683069330008065,0.0762928162624833,0.0,0.0,0.19998824197077497,0.0,0.0,2.7622723844368906,2.758316459526588,2.7212239149977644,2.738215280205501,10.980028039166744,2.7622723844368906,0.0,0.0,0.0,185.7583721922307,0.015622137085598276,0.02381817952296922,0.001959014292735239,0.0013673963966411278,0.0005508140180274408,0.00047050069976376635,0.015622137085598276,0.02381817952296922,0.001959014292735239,0.0013673963966411278,0.0005508140180274408,0.00047050069976376635
40,,,,,,,,,,leise_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,leise,leise_g_ch2,lndw,0.000370036016694098,0.00024027664293478203,0.0010360638220007227,0.00014634358738063657,6.473926807765166e-05,0.0002639435025604548,0.2021335841265713,0.17402532616445887,0.08459129042233318,0.46075020071336337,0.0,0.0,0.0,0.0,0.038367413150006704,0.04561309355829202,0.007844295923362821,0.09182480263166154,0.03621278758165954,0.05020325915041349,0.007527564956289262,0.0939436116883623,0.11370639010428751,0.11370639010428751,0.7602250051376748,0.0,2.4462622116591235,2.5866893440979424,2.1937495361929584,2.835071648888318,2.9226820793913397,12.984454820229683,2.6104533823492604,0.0,653.8112386633161,653.8112386633161,673.4378356749113,0.02561501293673732,0.11629092057456455,0.010869640412929083,0.029160523329096705,0.0011332298027182824,0.0019393084919662716,0.02561501293673732,0.11629092057456455,0.010869640412929083,0.029160523329096705,0.0011332298027182824,0.0019393084919662716
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,Donner,Donner_g_ch1,lndw,0.000642748049944767,0.00020836294947592922,0.0007873116293381,0.0,,,0.15559758569992072,0.11634532720451383,0.032133223960261026,0.3040761368646956,0.11637271635380433,0.08842828354726515,0.027467336917212995,0.23226833681828246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363444736829781,2.890466235670339,2.799494457464612,0.0,0.0,0.0,0.0,5.689960693134951,2.7856160542925346,71.02425250887498,109.92421631894192,180.9484688278169,78.5674201318392,0.007397162092750787,0.15130120492563987,0.00471798466764144,0.02620477076867835,0.004831472263362416,0.00810864058453966,0.007397162092750787,0.15130120492563987,0.00471798466764144,0.02620477076867835,0.004831472263362416,0.00810864058453966
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.0001919435385404003,0.0001634167873955155,0.00062172631639975,9.926297768533796e-05,4.2107165847858764e-05,0.000164884967963112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453612677329191,0.012056052416035391,0.001959478813926285,0.038551658003253594,0.02843405622659577,0.014755646137192872,0.0018824775275058762,0.045072179891294514,0.0,0.0,0.08362383789454811,0.0,0.0,2.8392533039671415,2.649209701079277,2.8526314299133175,2.7811724659311725,11.12226690089091,1.6481537025774116,0.0,0.0,0.0,0.0,0.015110779096672843,0.011673236063469443,0.002668428325377263,0.00300125976120813,0.0004764431513836075,0.00023347588889620474,0.015110779096672843,0.011673236063469443,0.002668428325377263,0.00300125976120813,0.0004764431513836075,0.00023347588889620474
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,langsam,langsam_g_ch2,lndw,0.00016568224772470276,7.765847128267195e-05,0.0003255604969219692,0.00013810500474216157,7.271992058567916e-05,0.0002858152725576997,0.15177246437201808,0.11914017641076523,0.05232923488270703,0.32324187566549034,0.08196873764778215,0.059082716577699944,0.05647011509557168,0.19752156932105377,0.09086519462977614,0.030145547561486657,0.01437013468049555,0.13538087687175834,0.07379376524813762,0.02830296808512328,0.013978814465141307,0.1160755477984022,0.0,0.0,0.7722198696567047,2.7461794824741523,2.642226577324297,2.6357025010298654,2.4868954688644265,2.5669332609992073,2.601851147981034,15.679788438672983,2.5428783115587805,569.4918679439751,1217.2612702291858,1786.753138173161,1394.5289925674151,0.0009046353187542566,0.031761907402534796,0.0006260168827655042,0.0015063026700385086,0.0002867008058024748,0.0006116590022717128,0.0009046353187542566,0.031761907402534796,0.0006260168827655042,0.0015063026700385086,0.0002867008058024748,0.0006116590022717128
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,kalt,kalt_g_ch3,lndw,0.00033282038809865293,0.00029713072991058255,0.0008594052177920356,0.0,,,0.17813341543560615,0.1583052727512987,0.0698035374433307,0.4062422256302355,0.18493834696482,0.15681461170321861,0.05907351841703825,0.40082647708507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070687027153123,2.175882303854447,1.8673501092689635,0.0,0.0,0.0,0.0,4.043232413123411,1.9980959022258835,725.0000000000016,791.6666666666683,1516.66666666667,766.6666666666683,0.022760422516706215,0.06569393315562601,0.013642302496071018,0.014258687004846919,0.007949506015570488,0.009899447578310808,0.022760422516706215,0.06569393315562601,0.013642302496071018,0.014258687004846919,0.007949506015570488,0.009899447578310808
2,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.00023514131971780864,9.185089639362397e-05,0.00041899056778372634,9.510051484629867e-05,4.1320970140392375e-05,0.00019632853310650442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223642845264045,0.014023488167191189,0.0023810821433439687,0.03876885483693966,0.017620685700760814,0.00842129058918285,0.0024847545003997213,0.028526730790343385,0.0,0.0,0.06729558562728305,0.0,0.0,2.7648534021913607,2.8096788335714247,2.83690868802734,2.829940018711247,11.241380942501372,2.8734314196138317,0.0,0.0,0.0,131.76156917368144,0.04187208162412308,0.03912632084258011,0.007446211640916474,0.009693192496025875,0.0005477973048072522,0.0004839795535771135,0.04187208162412308,0.03912632084258011,0.007446211640916474,0.009693192496025875,0.0005477973048072522,0.0004839795535771135
2,,,,,,,,,,stil_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,stil,stil_g_ch1,nijmegen,0.00032604989733280205,0.00028874755624187993,0.00105748792696513,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425450044761289,0.0,0.0,0.0,438.68490336965266,0.01084728468816866,0.02804796488931849,0.0029527042034817952,0.00563391635199514,0.001356135833838184,0.0016592821560533432,0.01084728468816866,0.02804796488931849,0.0029527042034817952,0.00563391635199514,0.001356135833838184,0.0016592821560533432
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,Donner,Donner_g_ch3,lndw,0.000639275160100062,0.0003657631868335764,0.0014062327325293344,5.9267626383622576e-05,2.53393675134583e-05,9.529367430805606e-05,0.42673866340128996,0.3648078564529357,0.1803703975400333,0.971916917394259,0.4293313474175652,0.3609653518283386,0.15833882142956185,0.9486355206754655,0.01535502083204442,0.01377650992142995,0.004248974397608185,0.033380505151082554,0.011501530226745878,0.013237899454965103,0.0035504607189283306,0.02828989040063931,0.0,0.0,1.9822228336214462,2.509028039946869,2.2911974065479064,2.416698399761467,1.8656663555174355,2.742966466208438,2.595363645352311,14.420920313334427,2.558604095102824,451.7988736398344,459.8338699233351,911.6327435631695,480.21624180038935,0.07679103275034382,0.00787508731952794,0.008973378456705632,0.0012037378365732027,0.0005417599261696227,0.00021356374616681874,0.07679103275034382,0.00787508731952794,0.008973378456705632,0.0012037378365732027,0.0005417599261696227,0.00021356374616681874
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,leise_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,leise,leise_g_ch2,lndw,0.00019371967035883964,0.0001457909242361091,0.0007125990333658725,0.00010071186032627057,5.380779425739939e-05,0.00019491748548990182,0.0,0.0,0.0,0.0,0.08481010911503364,0.06607789538943011,0.02968779774181029,0.18057580224627406,0.04993560667433743,0.020924863550754316,0.005554705914752834,0.07641517613984458,0.04370883124991648,0.027444291226686224,0.005799496215209277,0.07695261869181198,0.04034110350667167,0.04034110350667167,0.3742847005846023,2.3134962676363275,0.0,2.5677270039962194,2.8348406837155915,2.8405573183119746,2.5596549328455724,13.116276206505686,2.348093128128778,209.04249671322307,0.0,209.04249671322307,208.05764071384036,0.31410567895983105,0.321922684580977,0.05539954144039613,0.07441377774322781,0.0026744381127727424,0.0034270916420413838,0.31410567895983105,0.321922684580977,0.05539954144039613,0.07441377774322781,0.0026744381127727424,0.0034270916420413838
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,kalt,kalt_g_ch2,lndw,0.00035216895833418526,0.00028447297866388504,0.0009358925400126314,0.0,,,0.16129524262205358,0.13946441187921857,0.055331007470250874,0.35609066197152306,0.1409347166873677,0.12132500696411452,0.05019978064807655,0.31245950429955877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018353186870352742,0.018353186870352742,0.6869033531414345,2.1329741161171025,2.170623031484114,0.0,0.0,0.0,0.0,4.3035971476012165,2.2545998756318246,1058.9617556833632,1311.1346513894212,2370.096407072784,1186.0016863394378,0.023020950828706137,0.0020250426334902857,0.0045686890484930055,0.001184056336593833,0.0010558530064844528,0.000842686002037078,0.023020950828706137,0.0020250426334902857,0.0045686890484930055,0.001184056336593833,0.0010558530064844528,0.000842686002037078
15,,,,,,,,,,stil_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,stil,stil_g_ch1,nijmegen,0.00024349948897417796,0.0002886284909301766,0.0008500723115478644,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550793126278119,0.0,0.0,0.0,0.0,0.039017308364748926,0.1023639780003194,0.007049952356282082,0.014106517683629366,0.0011948394432020268,0.0012020036515884792,0.039017308364748926,0.1023639780003194,0.007049952356282082,0.014106517683629366,0.0011948394432020268,0.0012020036515884792
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,Donner,Donner_g_ch3,lndw,0.0008533370419753944,0.000306364336842528,0.0012901114299084977,5.1105860057775635e-05,1.4310530130199222e-05,5.820696861607376e-05,0.4220839390349863,0.36684042138450335,0.17108968822623796,0.9600140486457276,0.37517772066256405,0.3185008557392753,0.15669367198974082,0.8503722483915802,0.013207019532641234,0.00839221963685616,0.0035018197068459643,0.025101058876343358,0.005796605420495094,0.0064498001628698325,0.0031913783892538426,0.01543778397261877,0.093251670657271,0.093251670657271,1.944176810543541,2.8661325983585004,2.789780963607736,2.814779642367378,2.5907232657958086,2.5798338659965405,2.5270975699155973,16.16834790604156,2.6079077367921495,229.88215456764428,327.00662582482164,556.888780392466,211.51649823345625,0.06955289208490266,0.0007180176934015686,0.00935626079981343,0.0008968869036275907,0.00022407939145600918,0.0004471370849348238,0.06955289208490266,0.0007180176934015686,0.00935626079981343,0.0008968869036275907,0.00022407939145600918,0.0004471370849348238
24,,,,,,,,,,stil_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,stil,stil_g_ch2,nijmegen,0.00024248736812485677,0.0002297792988719893,0.0007471183690624405,4.726509637239966e-05,2.157946246274704e-05,7.543224941095675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030829508553994044,0.011174130730565102,0.0013998616058993505,0.0434035008904585,0.02463810698321607,0.00935338415650994,0.0013631670091642982,0.03535465814889031,0.0,0.0,0.07875815903934881,0.0,0.0,2.889681864802227,2.685756284142997,2.838595488372445,2.892444297498137,11.306477934815806,1.9103873703415268,0.0,0.0,0.0,199.99999999999943,0.30270639302655555,0.3986318333847157,0.06854283931135935,0.08365143838616802,0.013316896958033071,0.007058763325630482,0.30270639302655555,0.3986318333847157,0.06854283931135935,0.08365143838616802,0.013316896958033071,0.007058763325630482
24,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,nijmegen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.00023575316423657638,0.00015107960801347142,0.0006084410520393532,7.427806464658996e-05,3.835445972939716e-05,0.00018745744327090894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017759893237368603,0.015747000726833115,0.0011783008691632075,0.03468519483336492,0.02005492905634324,0.006794939918661783,0.0011551878561609397,0.028005056831165963,0.0,0.0,0.06269025166453088,0.0,0.0,2.7999815314848444,2.781897856051549,2.673718735749346,2.781449927712593,11.037048050998331,2.6923881091597903,0.0,0.0,0.0,280.9204936118709,0.06070825538196705,0.021203524885595845,0.0110548702121687,0.0014126222741733115,0.00035564087530229826,0.0002646653685672757,0.06070825538196705,0.021203524885595845,0.0110548702121687,0.0014126222741733115,0.00035564087530229826,0.0002646653685672757
